scenario,fish,host,weight,group,D_env_host,I_env_host,D_comb_host,I_comb_host
current,Amphiprion_ocellaris,Heteractis_magnifica,0.85,specialist,0.6983870420629641,0.9115372564623785,0.6951549247562044,0.9102512280367944
current,Amphiprion_percula,Heteractis_magnifica,0.81,specialist,0.7023479980967255,0.9144674522956735,0.6659058752021129,0.9004867647320614
current,Amphiprion_tricinctus,Heteractis_magnifica,0.03,generalist,0.3460399887851714,0.6788189623320214,0.4756172571305698,0.811907021109046
current,Amphiprion_akindynos,Heteractis_crispa,0.15,generalist,0.4739193067283666,0.7808472595887519,0.4619302827914564,0.7597536756689918
current,Amphiprion_allardi,Heteractis_crispa,0.01,generalist,0.5387028714384556,0.8202580233574082,0.5730735733998351,0.8483716685276805
current,Amphiprion_fuscocaudatus,Heteractis_crispa,0.05,generalist,0.3886785152979376,0.6887468781606148,0.49056008588232103,0.7765731729263204
current,Amphiprion_leucokranos,Heteractis_crispa,0.43,generalist,0.6449000661137994,0.9114861697194909,0.6196829383911688,0.903485977775
current,Amphiprion_melanopus,Heteractis_crispa,0.02,specialist,0.7902617905930067,0.9589689893506222,0.7408463012762847,0.9384287020156881
current,Amphiprion_akindynos,Heteractis_aurora,0.01,generalist,0.4132491442418814,0.7290248132216824,0.40745272023492973,0.7131100864044785
current,Amphiprion_allardi,Heteractis_aurora,0.07,generalist,0.46718515263409555,0.7666780476138911,0.5088277364266478,0.8081128602858244
current,Amphiprion_fuscocaudatus,Heteractis_aurora,0.25,generalist,0.40748342961805273,0.7098463650695871,0.5199894939145745,0.8070341199284813
current,Amphiprion_latifasciatus,Heteractis_aurora,0.13,generalist,0.47529286498950285,0.7760858248760713,0.557284313860997,0.8465330254033142
current,Amphiprion_polymnus,Heteractis_aurora,0.02,generalist,0.7778706501626894,0.953692686258373,0.7664467084771647,0.9432236779910581
current,Amphiprion_tricinctus,Heteractis_aurora,0.14,generalist,0.3312223829172153,0.6656955855298334,0.4507739975856381,0.7984350203947803
current,Amphiprion_tricinctus,Heteractis_malu,0.05,generalist,0.21694605534916744,0.5503388788806834,0.3241442236291502,0.6956183321587024
current,Amphiprion_akindynos,Stichodactyla_haddoni,0.01,generalist,0.5140083458005895,0.8106590201356375,0.4946262714300306,0.791439582412096
current,Amphiprion_allardi,Stichodactyla_haddoni,0.14,generalist,0.5221554995715008,0.805334445196871,0.543948998994191,0.8353242817246306
current,Amphiprion_fuscocaudatus,Stichodactyla_haddoni,0.06,generalist,0.3983116891400824,0.7056251681156789,0.5024028639510802,0.7959406460775708
current,Amphiprion_latifasciatus,Stichodactyla_haddoni,0.08,generalist,0.4683340589299676,0.7717433235458934,0.5580155341424944,0.8427492380610121
current,Amphiprion_polymnus,Stichodactyla_haddoni,0.88,generalist,0.6558074697031878,0.9133600241319907,0.67157230986599,0.9176091705676215
current,Amphiprion_tricinctus,Stichodactyla_haddoni,0.29,generalist,0.27057728987498386,0.6142596980651912,0.3835632844991185,0.753179313694213
current,Amphiprion_ocellaris,Stichodactyla_gigantea,0.15,specialist,0.7478381486740127,0.9463182932085005,0.7417914020197933,0.941349293178601
current,Amphiprion_percula,Stichodactyla_gigantea,0.19,specialist,0.6964784006505895,0.9171071471848163,0.6821752327151441,0.9068698230511981
ssp119_2050,Amphiprion_akindynos,Entacmaea_quadricolor,0.56,generalist,0.44562347456157836,0.7193178304333088,0.37735793212497215,0.6369873479055927
ssp119_2050,Amphiprion_allardi,Entacmaea_quadricolor,0.51,generalist,0.5832382967516992,0.8630804309393979,0.6603692361860393,0.906384281934241
ssp119_2050,Amphiprion_chrysogaster,Entacmaea_quadricolor,0.08,generalist,0.5634933698517826,0.8338914747847209,0.43636982047268125,0.7384258720341802
ssp119_2050,Amphiprion_ephippium,Entacmaea_quadricolor,1,specialist,0.6879604541300774,0.9208370225845478,0.7074681348214902,0.9363801349536496
ssp119_2050,Amphiprion_frenatus,Entacmaea_quadricolor,1,specialist,0.5237595119704369,0.8088552945047583,0.5161530294166374,0.8082772771531077
ssp119_2050,Amphiprion_fuscocaudatus,Entacmaea_quadricolor,0.15,generalist,0.3294655886530805,0.6142791855827037,0.4558200477528501,0.7485524803657558
ssp119_2050,Amphiprion_latifasciatus,Entacmaea_quadricolor,0.29,generalist,0.49054253367679734,0.766578062772279,0.5900004192306347,0.8458193672522794
ssp119_2050,Amphiprion_melanopus,Entacmaea_quadricolor,0.98,specialist,0.740352666157434,0.9435850678609298,0.7114197348393401,0.9315945289068374
ssp119_2050,Amphiprion_rubrocinctus,Entacmaea_quadricolor,1,specialist,0.3987039768082318,0.7057786737026952,0.3788003220369378,0.660377584905908
ssp119_2050,Amphiprion_tricinctus,Entacmaea_quadricolor,0.22,generalist,0.35097939699959846,0.7051118520173307,0.539595868432758,0.8670110776598485
ssp119_2050,Amphiprion_akallopisos,Heteractis_magnifica,0.94,specialist,0.7632381322834841,0.9543161207487943,0.758439738996214,0.9568720861584769
ssp119_2050,Amphiprion_akindynos,Heteractis_magnifica,0.02,generalist,0.32241196380620196,0.6063010746190391,0.2875621093969275,0.5375230628455903
ssp119_2050,Amphiprion_allardi,Heteractis_magnifica,0.11,generalist,0.5215796956667074,0.8190071262176053,0.6501710514869323,0.8900767088427006
ssp119_2050,Amphiprion_chrysogaster,Heteractis_magnifica,0.32,generalist,0.46182043470443657,0.7628853070646313,0.4313495293447974,0.7249104050716829
ssp119_2050,Amphiprion_latifasciatus,Heteractis_magnifica,0.08,generalist,0.5420211438787886,0.7803876891796766,0.6531618343439807,0.8617393163997327
ssp119_2050,Amphiprion_leucokranos,Heteractis_magnifica,0.14,generalist,0.647047022299681,0.896173016102579,0.7377340716764715,0.9500171688994471
ssp119_2050,Amphiprion_nigripes,Heteractis_magnifica,1,specialist,0.6509979074281075,0.8579357512372824,0.6191455557881853,0.8628745613827373
ssp119_2050,Amphiprion_ocellaris,Heteractis_magnifica,0.85,specialist,0.5111842929656911,0.8014721908083915,0.5669303376681925,0.84658247261841
ssp119_2050,Amphiprion_percula,Heteractis_magnifica,0.81,specialist,0.5729216632107109,0.8730434202451179,0.5961808750573789,0.8745086147077578
ssp119_2050,Amphiprion_tricinctus,Heteractis_magnifica,0.03,generalist,0.40081926193436024,0.7191090415893213,0.5906980380264115,0.8790340054381178
ssp119_2050,Amphiprion_akindynos,Heteractis_crispa,0.15,generalist,0.4019580019246112,0.6859283676214981,0.33724343412651314,0.5914118950274265
ssp119_2050,Amphiprion_allardi,Heteractis_crispa,0.01,generalist,0.5559528730559241,0.84369124158895,0.6588025939658322,0.8972741511983787
ssp119_2050,Amphiprion_fuscocaudatus,Heteractis_crispa,0.05,generalist,0.2775508499017302,0.546218412019962,0.4024426897549903,0.6875879335408323
ssp119_2050,Amphiprion_leucokranos,Heteractis_crispa,0.43,generalist,0.655116915825662,0.9031884232138818,0.7089559952366722,0.9445161533733336
ssp119_2050,Amphiprion_melanopus,Heteractis_crispa,0.02,specialist,0.6391426470597121,0.8949426652171397,0.6524345613529601,0.9047301273380576
ssp119_2050,Amphiprion_akindynos,Heteractis_aurora,0.01,generalist,0.4150271600371236,0.6858077777497247,0.3602285827704609,0.6191543764301686
ssp119_2050,Amphiprion_allardi,Heteractis_aurora,0.07,generalist,0.5816337449458876,0.8598062064101172,0.6571102869930217,0.9029250131957071
ssp119_2050,Amphiprion_fuscocaudatus,Heteractis_aurora,0.25,generalist,0.3448173000787247,0.6327202248932922,0.47742683448400003,0.7688479349055671
ssp119_2050,Amphiprion_latifasciatus,Heteractis_aurora,0.13,generalist,0.4714361304405327,0.736168653440291,0.5650388922506988,0.8198880473206509
ssp119_2050,Amphiprion_polymnus,Heteractis_aurora,0.02,generalist,0.8409151465500457,0.9711618407125553,0.7586327035980936,0.9464146217547742
ssp119_2050,Amphiprion_tricinctus,Heteractis_aurora,0.14,generalist,0.37651680835665857,0.7332106881144975,0.565469726476997,0.8809223189716551
ssp119_2050,Amphiprion_tricinctus,Heteractis_malu,0.05,generalist,0.20068994114468774,0.5411621013744325,0.3687976333108077,0.7262815443179568
ssp119_2050,Amphiprion_akindynos,Stichodactyla_haddoni,0.01,generalist,0.5351221341378094,0.7985924090072709,0.4234717301393547,0.6896028347410934
ssp119_2050,Amphiprion_allardi,Stichodactyla_haddoni,0.14,generalist,0.5810166179301475,0.8572191474431421,0.5997185547087396,0.8646009179186724
ssp119_2050,Amphiprion_fuscocaudatus,Stichodactyla_haddoni,0.06,generalist,0.35234845801124737,0.632747342765921,0.47208602829085977,0.7529615005407243
ssp119_2050,Amphiprion_latifasciatus,Stichodactyla_haddoni,0.08,generalist,0.425814541570429,0.7214011028786077,0.5044821334090184,0.7871183977524563
ssp119_2050,Amphiprion_polymnus,Stichodactyla_haddoni,0.88,generalist,0.6892353653552938,0.9116904730024249,0.6644277221084222,0.9084270336288696
ssp119_2050,Amphiprion_tricinctus,Stichodactyla_haddoni,0.29,generalist,0.2903871426145991,0.6519522108670908,0.4742820339410819,0.8241096590759127
ssp119_2050,Amphiprion_ocellaris,Stichodactyla_gigantea,0.15,specialist,0.6871365183127103,0.9141315853200441,0.6186965944605345,0.8873879502001744
ssp119_2050,Amphiprion_percula,Stichodactyla_gigantea,0.19,specialist,0.7185057497436096,0.9378081391042324,0.6458490820005076,0.8890729409919594
ssp119_2100,Amphiprion_akindynos,Entacmaea_quadricolor,0.56,generalist,0.4452256590373336,0.7187194381957323,0.3768367134125359,0.6360311448405018
ssp119_2100,Amphiprion_allardi,Entacmaea_quadricolor,0.51,generalist,0.5855362199549514,0.8649646873449391,0.6616223707730218,0.90686239220422
ssp119_2100,Amphiprion_chrysogaster,Entacmaea_quadricolor,0.08,generalist,0.5635261035531574,0.8339499220839894,0.43890516692373704,0.7406001477597488
ssp119_2100,Amphiprion_ephippium,Entacmaea_quadricolor,1,specialist,0.6860157263978055,0.9199930885337083,0.7051428872698057,0.935444493847965
ssp119_2100,Amphiprion_frenatus,Entacmaea_quadricolor,1,specialist,0.5265659798311706,0.8109923691172496,0.5179315221571581,0.8100143660891511
ssp119_2100,Amphiprion_fuscocaudatus,Entacmaea_quadricolor,0.15,generalist,0.33048491877809427,0.6136797190696641,0.4545380958464246,0.7466049498974727
ssp119_2100,Amphiprion_latifasciatus,Entacmaea_quadricolor,0.29,generalist,0.49263200264233997,0.7676358996846916,0.5916391643386603,0.8463849884422229
ssp119_2100,Amphiprion_melanopus,Entacmaea_quadricolor,0.98,specialist,0.7413575115819188,0.9440498273856914,0.7120473726499237,0.9317903478816378
ssp119_2100,Amphiprion_rubrocinctus,Entacmaea_quadricolor,1,specialist,0.39912726401104126,0.7057669872113786,0.3770479826338069,0.6585438636072076
ssp119_2100,Amphiprion_tricinctus,Entacmaea_quadricolor,0.22,generalist,0.35181723642377305,0.7059452444257405,0.5384947632040274,0.8667174105287321
ssp119_2100,Amphiprion_akallopisos,Heteractis_magnifica,0.94,specialist,0.7642111353070433,0.9546355243781682,0.7583504139090234,0.9568314109756983
ssp119_2100,Amphiprion_akindynos,Heteractis_magnifica,0.02,generalist,0.3235417022122524,0.6071476107560826,0.2898385206688542,0.5383565491949733
ssp119_2100,Amphiprion_allardi,Heteractis_magnifica,0.11,generalist,0.5279307521535717,0.8233959796812423,0.6539439421304922,0.8910878965231043
ssp119_2100,Amphiprion_chrysogaster,Heteractis_magnifica,0.32,generalist,0.46328495572846584,0.7638964665437371,0.4345927361803239,0.7272647334610464
ssp119_2100,Amphiprion_latifasciatus,Heteractis_magnifica,0.08,generalist,0.5447791676645821,0.7816441907471586,0.6549353395643072,0.86221247592228
ssp119_2100,Amphiprion_leucokranos,Heteractis_magnifica,0.14,generalist,0.6474025951018552,0.8962160228959165,0.7393873019012651,0.9505798114371837
ssp119_2100,Amphiprion_nigripes,Heteractis_magnifica,1,specialist,0.6486344981773757,0.8555007549133894,0.6168952784477995,0.8608101545609447
ssp119_2100,Amphiprion_ocellaris,Heteractis_magnifica,0.85,specialist,0.5124032212193206,0.8024901508728236,0.5666435992312899,0.8460647037063006
ssp119_2100,Amphiprion_percula,Heteractis_magnifica,0.81,specialist,0.5738833372419445,0.8736356988971098,0.5956044066070028,0.8745048507401422
ssp119_2100,Amphiprion_tricinctus,Heteractis_magnifica,0.03,generalist,0.4009816066884956,0.7198340675438007,0.5907350392537116,0.8793147998313652
ssp119_2100,Amphiprion_akindynos,Heteractis_crispa,0.15,generalist,0.4033113912834829,0.6867162203003415,0.33592877196649484,0.5896289225881655
ssp119_2100,Amphiprion_allardi,Heteractis_crispa,0.01,generalist,0.5605803071094302,0.8463946448484957,0.6601753095381409,0.8975522659828231
ssp119_2100,Amphiprion_fuscocaudatus,Heteractis_crispa,0.05,generalist,0.27672429548668187,0.5434397857392212,0.4000133594544927,0.6847993706709128
ssp119_2100,Amphiprion_leucokranos,Heteractis_crispa,0.43,generalist,0.656518618602915,0.9034707261334077,0.709101686302142,0.9445455934923672
ssp119_2100,Amphiprion_melanopus,Heteractis_crispa,0.02,specialist,0.6404146882220718,0.8953175523024514,0.6506011495646634,0.9038176523695874
ssp119_2100,Amphiprion_akindynos,Heteractis_aurora,0.01,generalist,0.4152607565173454,0.6860057917986979,0.36031282409695786,0.6182657261137798
ssp119_2100,Amphiprion_allardi,Heteractis_aurora,0.07,generalist,0.5847582797800333,0.8621215263806276,0.6567529332868003,0.9027360969595872
ssp119_2100,Amphiprion_fuscocaudatus,Heteractis_aurora,0.25,generalist,0.34561299628190556,0.6317511808104092,0.47681843444800354,0.7676382566509945
ssp119_2100,Amphiprion_latifasciatus,Heteractis_aurora,0.13,generalist,0.47531325587746087,0.7385646362793823,0.5672154970876249,0.820591693843709
ssp119_2100,Amphiprion_polymnus,Heteractis_aurora,0.02,generalist,0.8413154022769428,0.9710600338162382,0.7604138756425617,0.9466922336866448
ssp119_2100,Amphiprion_tricinctus,Heteractis_aurora,0.14,generalist,0.378458632974211,0.7345584973629458,0.5644728183825938,0.8803762633812605
ssp119_2100,Amphiprion_tricinctus,Heteractis_malu,0.05,generalist,0.19977549402592987,0.5400434512627285,0.36868198754919856,0.7262998654193965
ssp119_2100,Amphiprion_akindynos,Stichodactyla_haddoni,0.01,generalist,0.5338914315680832,0.7982476323245875,0.4199969363087107,0.6872316913841087
ssp119_2100,Amphiprion_allardi,Stichodactyla_haddoni,0.14,generalist,0.581362103040028,0.8574512306540031,0.5964967797408562,0.8623775493697218
ssp119_2100,Amphiprion_fuscocaudatus,Stichodactyla_haddoni,0.06,generalist,0.3503683906416264,0.6286958501304251,0.46937011723858246,0.7488112391001391
ssp119_2100,Amphiprion_latifasciatus,Stichodactyla_haddoni,0.08,generalist,0.42592388425823813,0.7206627404925545,0.504295147045815,0.7864147239376739
ssp119_2100,Amphiprion_polymnus,Stichodactyla_haddoni,0.88,generalist,0.6874814843040762,0.9107501327541885,0.6643456419781315,0.908337878891346
ssp119_2100,Amphiprion_tricinctus,Stichodactyla_haddoni,0.29,generalist,0.2901574096828089,0.6515263665286686,0.47337125678651726,0.8235139291380345
ssp119_2100,Amphiprion_ocellaris,Stichodactyla_gigantea,0.15,specialist,0.6868139675657721,0.9140428818767444,0.6200726486877464,0.8881057490771208
ssp119_2100,Amphiprion_percula,Stichodactyla_gigantea,0.19,specialist,0.7171221338212905,0.9375726426512068,0.6472345216031551,0.8900177952528437
ssp585_2050,Amphiprion_akindynos,Entacmaea_quadricolor,0.56,generalist,0.4465303326632294,0.7195558938107472,0.37858954837836467,0.6390865447794286
ssp585_2050,Amphiprion_allardi,Entacmaea_quadricolor,0.51,generalist,0.587173488339505,0.8659542170590032,0.6647133202026949,0.9082419959228603
ssp585_2050,Amphiprion_chrysogaster,Entacmaea_quadricolor,0.08,generalist,0.5649830728342023,0.8343962137328752,0.4383347919929398,0.7391067779696576
ssp585_2050,Amphiprion_ephippium,Entacmaea_quadricolor,1,specialist,0.6887955613953185,0.9214633351729108,0.7092691857023311,0.937261622052203
ssp585_2050,Amphiprion_frenatus,Entacmaea_quadricolor,1,specialist,0.5240740596066175,0.8097517674929791,0.5174397943856468,0.8099417361117874
ssp585_2050,Amphiprion_fuscocaudatus,Entacmaea_quadricolor,0.15,generalist,0.32939805002707734,0.6132634044881288,0.45271049667042584,0.7463669636755185
ssp585_2050,Amphiprion_latifasciatus,Entacmaea_quadricolor,0.29,generalist,0.49010008212887846,0.765622381692044,0.5926349755992886,0.846759433728793
ssp585_2050,Amphiprion_melanopus,Entacmaea_quadricolor,0.98,specialist,0.7390230972559484,0.943132598417905,0.7108517566847166,0.9315380737944543
ssp585_2050,Amphiprion_rubrocinctus,Entacmaea_quadricolor,1,specialist,0.39996951342362985,0.7068229438516543,0.37886907290775573,0.6608122153876216
ssp585_2050,Amphiprion_tricinctus,Entacmaea_quadricolor,0.22,generalist,0.3532732546857884,0.7067879234470565,0.5400353587157083,0.8674338958783586
ssp585_2050,Amphiprion_akallopisos,Heteractis_magnifica,0.94,specialist,0.7636569842158832,0.9545700166352205,0.7581888142517245,0.9568112542165135
ssp585_2050,Amphiprion_akindynos,Heteractis_magnifica,0.02,generalist,0.32451960695123994,0.6079372193988463,0.29052376586579987,0.5400386295222288
ssp585_2050,Amphiprion_allardi,Heteractis_magnifica,0.11,generalist,0.5249281287865837,0.820944237802111,0.654432082765122,0.8915414784360645
ssp585_2050,Amphiprion_chrysogaster,Heteractis_magnifica,0.32,generalist,0.461759678087427,0.7627096991795291,0.430447087537113,0.7241628453999832
ssp585_2050,Amphiprion_latifasciatus,Heteractis_magnifica,0.08,generalist,0.5405982750268392,0.7781119465039089,0.6539997698926399,0.8609222198442565
ssp585_2050,Amphiprion_leucokranos,Heteractis_magnifica,0.14,generalist,0.6475646638145683,0.8962256609965553,0.7393883969202328,0.9503845625549211
ssp585_2050,Amphiprion_nigripes,Heteractis_magnifica,1,specialist,0.6542098667188874,0.8601519299844268,0.6215629276669035,0.8637341155560538
ssp585_2050,Amphiprion_ocellaris,Heteractis_magnifica,0.85,specialist,0.5151628478870824,0.8047917700370935,0.5706282152290476,0.8484719744864188
ssp585_2050,Amphiprion_percula,Heteractis_magnifica,0.81,specialist,0.5710130929504642,0.8721000515287188,0.5919150946708573,0.8723618690549453
ssp585_2050,Amphiprion_tricinctus,Heteractis_magnifica,0.03,generalist,0.4040762458006215,0.7214598120773137,0.5924016199247986,0.8798312291842214
ssp585_2050,Amphiprion_akindynos,Heteractis_crispa,0.15,generalist,0.4050046712804679,0.6882377795086265,0.33923369663156344,0.5930734822369375
ssp585_2050,Amphiprion_allardi,Heteractis_crispa,0.01,generalist,0.5584997213097221,0.8446890628404208,0.6623230285224824,0.8980987596670418
ssp585_2050,Amphiprion_fuscocaudatus,Heteractis_crispa,0.05,generalist,0.2767547257936328,0.5451022628059282,0.40086192418131517,0.6868234757920598
ssp585_2050,Amphiprion_leucokranos,Heteractis_crispa,0.43,generalist,0.657531333999487,0.9038169593795629,0.7088379435006361,0.9444901638241605
ssp585_2050,Amphiprion_melanopus,Heteractis_crispa,0.02,specialist,0.6387520403317029,0.8942569352996109,0.6516674381390956,0.9046441417824727
ssp585_2050,Amphiprion_akindynos,Heteractis_aurora,0.01,generalist,0.4160510150177469,0.6861908984953861,0.3610890845905157,0.6209421171217042
ssp585_2050,Amphiprion_allardi,Heteractis_aurora,0.07,generalist,0.5865797012543092,0.8630115342653246,0.660844272781925,0.9051462070371976
ssp585_2050,Amphiprion_fuscocaudatus,Heteractis_aurora,0.25,generalist,0.3439026922334545,0.6308361668400967,0.475060938851932,0.7673860370217668
ssp585_2050,Amphiprion_latifasciatus,Heteractis_aurora,0.13,generalist,0.47371943895735935,0.7368082449323425,0.5666540575518803,0.8206376405210283
ssp585_2050,Amphiprion_polymnus,Heteractis_aurora,0.02,generalist,0.8421779865054305,0.9713294592127119,0.7593547308403259,0.9463944476276525
ssp585_2050,Amphiprion_tricinctus,Heteractis_aurora,0.14,generalist,0.37803359278436954,0.7343835815956555,0.5654389700239915,0.8809908540592598
ssp585_2050,Amphiprion_tricinctus,Heteractis_malu,0.05,generalist,0.20244198146471803,0.5435279146125604,0.36847492908242174,0.7264265681025728
ssp585_2050,Amphiprion_akindynos,Stichodactyla_haddoni,0.01,generalist,0.5359293060410204,0.799951570932921,0.42461563735457564,0.6926717606792472
ssp585_2050,Amphiprion_allardi,Stichodactyla_haddoni,0.14,generalist,0.5850002020915082,0.8599926624258051,0.6008954167898035,0.8655746295876582
ssp585_2050,Amphiprion_fuscocaudatus,Stichodactyla_haddoni,0.06,generalist,0.35138673280528676,0.6306170238690995,0.4705479037287865,0.7513086470572632
ssp585_2050,Amphiprion_latifasciatus,Stichodactyla_haddoni,0.08,generalist,0.42507168591946576,0.7211067669162038,0.5039044986654972,0.7867519842028305
ssp585_2050,Amphiprion_polymnus,Stichodactyla_haddoni,0.88,generalist,0.6888175905505448,0.9114566069877522,0.6650241763701578,0.908632737894563
ssp585_2050,Amphiprion_tricinctus,Stichodactyla_haddoni,0.29,generalist,0.29077471050955694,0.6522270744479212,0.4735961166761522,0.8236112382880214
ssp585_2050,Amphiprion_ocellaris,Stichodactyla_gigantea,0.15,specialist,0.6905079281294467,0.9163884284817863,0.6210484638356123,0.8886860744381289
ssp585_2050,Amphiprion_percula,Stichodactyla_gigantea,0.19,specialist,0.7186851072514882,0.9379701772580961,0.6447554379909631,0.8885489230023595
ssp585_2100,Amphiprion_akindynos,Entacmaea_quadricolor,0.56,generalist,0.45165276785947406,0.7276918584483603,0.37457235390242305,0.6385158909897085
ssp585_2100,Amphiprion_allardi,Entacmaea_quadricolor,0.51,generalist,0.5828325586528192,0.862630236313848,0.6732157392081767,0.9106896418095107
ssp585_2100,Amphiprion_chrysogaster,Entacmaea_quadricolor,0.08,generalist,0.5683652094486344,0.8355294776454136,0.44951081242995405,0.7463478712156248
ssp585_2100,Amphiprion_ephippium,Entacmaea_quadricolor,1,specialist,0.6830291830191999,0.9204004849222096,0.7076107116890202,0.9373785779317109
ssp585_2100,Amphiprion_frenatus,Entacmaea_quadricolor,1,specialist,0.5487868724655987,0.82388790639779,0.5333251751911909,0.8187963076843989
ssp585_2100,Amphiprion_fuscocaudatus,Entacmaea_quadricolor,0.15,generalist,0.3363924488751364,0.6220155567549115,0.45822281815891797,0.7517285981145052
ssp585_2100,Amphiprion_latifasciatus,Entacmaea_quadricolor,0.29,generalist,0.49156738887573603,0.7640627180518572,0.5889262661817369,0.8445260175246689
ssp585_2100,Amphiprion_melanopus,Entacmaea_quadricolor,0.98,specialist,0.7355747724604682,0.9403883130827959,0.7053179199182605,0.9287793164768723
ssp585_2100,Amphiprion_rubrocinctus,Entacmaea_quadricolor,1,specialist,0.3862614211431664,0.6922549784796765,0.3752010003282681,0.6557374011434323
ssp585_2100,Amphiprion_tricinctus,Entacmaea_quadricolor,0.22,generalist,0.36705322033671683,0.7179004999832173,0.5466887916809846,0.8715538429853272
ssp585_2100,Amphiprion_akallopisos,Heteractis_magnifica,0.94,specialist,0.7494654593735437,0.9508331876374174,0.7532276030637556,0.955637352654123
ssp585_2100,Amphiprion_akindynos,Heteractis_magnifica,0.02,generalist,0.3344707238906771,0.6168894970702675,0.2942440998648179,0.5405275291355274
ssp585_2100,Amphiprion_allardi,Heteractis_magnifica,0.11,generalist,0.5082999762686817,0.8083108775513812,0.6415279120243362,0.8841917659137886
ssp585_2100,Amphiprion_chrysogaster,Heteractis_magnifica,0.32,generalist,0.46051086047098544,0.7597555364716299,0.43261698274170246,0.7252473916736382
ssp585_2100,Amphiprion_latifasciatus,Heteractis_magnifica,0.08,generalist,0.5286815318666598,0.769505194994207,0.6433280539356737,0.8553127171604555
ssp585_2100,Amphiprion_leucokranos,Heteractis_magnifica,0.14,generalist,0.6505475564380663,0.8963775703161816,0.7484647530859274,0.9527828602510193
ssp585_2100,Amphiprion_nigripes,Heteractis_magnifica,1,specialist,0.6589721834143053,0.8620950017003218,0.623597004450774,0.8632709824271788
ssp585_2100,Amphiprion_ocellaris,Heteractis_magnifica,0.85,specialist,0.5227092272727312,0.811774282646036,0.5816642370709442,0.8537524685243167
ssp585_2100,Amphiprion_percula,Heteractis_magnifica,0.81,specialist,0.566806744503257,0.8696909941796128,0.5811500245078882,0.8662418343868429
ssp585_2100,Amphiprion_tricinctus,Heteractis_magnifica,0.03,generalist,0.42459021949754205,0.7350135243320443,0.6088120663777624,0.8876903486501918
ssp585_2100,Amphiprion_akindynos,Heteractis_crispa,0.15,generalist,0.4126839893617288,0.6946121990792462,0.33880637082024023,0.5857294958848247
ssp585_2100,Amphiprion_allardi,Heteractis_crispa,0.01,generalist,0.5455294475064711,0.8337995665378425,0.6552325155401613,0.8937306737415329
ssp585_2100,Amphiprion_fuscocaudatus,Heteractis_crispa,0.05,generalist,0.2797670671372806,0.5462368405156257,0.40130126672693056,0.6873004315857139
ssp585_2100,Amphiprion_leucokranos,Heteractis_crispa,0.43,generalist,0.6538627456461051,0.8987585940467783,0.7092824519850056,0.9438223110515949
ssp585_2100,Amphiprion_melanopus,Heteractis_crispa,0.02,specialist,0.6301051622967657,0.8847900559175722,0.644168807839936,0.9003061129000848
ssp585_2100,Amphiprion_akindynos,Heteractis_aurora,0.01,generalist,0.4183371428794732,0.6937950285071753,0.35823896474199124,0.6237498859653698
