species,group,scenario,EnvOnly,Combined,constraint_km
Amphiprion_latifasciatus,generalist,ssp585_2050,3794.1670632059936,2070.8098222805847,1723.3572409254089
Amphiprion_latifasciatus,generalist,ssp585_2100,3549.0284289353103,1998.0056485202751,1551.0227804150352
Amphiprion_leucokranos,generalist,ssp119_2050,552.0943304017226,496.276587838463,55.81774256325957
Amphiprion_leucokranos,generalist,ssp119_2100,551.3065359851429,491.39942648220074,59.90710950294215
Amphiprion_leucokranos,generalist,ssp585_2050,552.2041095947393,500.67307746397256,51.53103213076673
Amphiprion_leucokranos,generalist,ssp585_2100,552.2557088558276,500.9746305767007,51.281078279126916
Amphiprion_melanopus,specialist,ssp119_2050,634.2396950133697,696.581261979692,-62.341566966322375
Amphiprion_melanopus,specialist,ssp119_2100,646.3816029073608,750.8040160872243,-104.4224131798635
Amphiprion_melanopus,specialist,ssp585_2050,622.274576209109,688.0986930432244,-65.82411683411544
Amphiprion_melanopus,specialist,ssp585_2100,657.6139308894269,805.8643979740523,-148.25046708462537
Amphiprion_nigripes,specialist,ssp119_2050,3152.406260022914,2995.7323630007218,156.67389702219225
Amphiprion_nigripes,specialist,ssp119_2100,3180.4525961402774,3035.9169523249248,144.53564381535261
Amphiprion_nigripes,specialist,ssp585_2050,3128.6857470394903,3013.26752926567,115.41821777382029
Amphiprion_nigripes,specialist,ssp585_2100,3112.5077164649965,2892.2860419929216,220.22167447207494
Amphiprion_ocellaris,specialist,ssp119_2050,427.065581843146,193.9377308027924,233.1278510403536
Amphiprion_ocellaris,specialist,ssp119_2100,426.92373657498143,199.178423988461,227.74531258652044
Amphiprion_ocellaris,specialist,ssp585_2050,421.1025650067374,202.875596574603,218.22696843213438
Amphiprion_ocellaris,specialist,ssp585_2100,434.4146191090225,82.35442497218745,352.0601941368351
Amphiprion_percula,specialist,ssp119_2050,1060.5727009812229,774.6971059163777,285.87559506484513
Amphiprion_percula,specialist,ssp119_2100,1042.5337681209433,851.9603006907479,190.57346743019536
Amphiprion_percula,specialist,ssp585_2050,1057.6148806165304,786.4435137832238,271.1713668333066
Amphiprion_percula,specialist,ssp585_2100,1227.6867723028367,966.0612400963095,261.6255322065273
Amphiprion_polymnus,generalist,ssp119_2050,575.6586379292802,579.5799599695914,-3.9213220403112246
Amphiprion_polymnus,generalist,ssp119_2100,589.0037468848997,620.3896053138658,-31.385858428966117
Amphiprion_polymnus,generalist,ssp585_2050,590.2211854287419,578.9618363897033,11.259349039038625
Amphiprion_polymnus,generalist,ssp585_2100,632.5660461785808,646.7806221464784,-14.214575967897645
Amphiprion_rubrocinctus,specialist,ssp119_2050,1886.3910482574352,1920.8302340504529,-34.439185793017714
Amphiprion_rubrocinctus,specialist,ssp119_2100,1897.1060172852722,1935.2989140515913,-38.19289676631911
Amphiprion_rubrocinctus,specialist,ssp585_2050,1864.5075407958761,1890.0900983976906,-25.582557601814415
Amphiprion_rubrocinctus,specialist,ssp585_2100,1741.0360396427195,1579.0157531345865,162.02028650813304
Amphiprion_sebae,generalist,ssp119_2050,494.87503374477717,418.47009142040923,76.40494232436794
Amphiprion_sebae,generalist,ssp119_2100,478.13938536359086,413.6525363101512,64.48684905343964
Amphiprion_sebae,generalist,ssp585_2050,499.212199416687,448.9848086109267,50.22739080576031
Amphiprion_sebae,generalist,ssp585_2100,392.07048612766386,316.8989352274517,75.17155090021214
Amphiprion_tricinctus,generalist,ssp119_2050,458.59985360186107,385.49625237109836,73.1036012307627
Amphiprion_tricinctus,generalist,ssp119_2100,464.3248142650287,356.06853836411375,108.25627590091494
Amphiprion_tricinctus,generalist,ssp585_2050,449.38778522297275,370.81809317584384,78.56969204712891
Amphiprion_tricinctus,generalist,ssp585_2100,457.85221033675947,336.9904169798178,120.86179335694169
