scenario,fish,host,weight,group,D_env_host_fut,I_env_host,D_comb_host_fut,I_comb_host,D_env_host_cur,D_comb_host_cur,delta_D_env,delta_D_comb
ssp119_2050,Amphiprion_allardi,Heteractis_crispa,0.01,generalist,0.5559528730559241,0.84369124158895,0.6588025939658322,0.8972741511983787,0.5387028714384556,0.5730735733998351,0.01725000161746848,0.08572902056599707
ssp119_2050,Amphiprion_fuscocaudatus,Heteractis_crispa,0.05,generalist,0.2775508499017302,0.546218412019962,0.4024426897549903,0.6875879335408323,0.3886785152979376,0.49056008588232103,-0.11112766539620744,-0.08811739612733072
ssp119_2050,Amphiprion_leucokranos,Heteractis_crispa,0.43,generalist,0.655116915825662,0.9031884232138818,0.7089559952366722,0.9445161533733336,0.6449000661137994,0.6196829383911688,0.010216849711862652,0.08927305684550335
ssp119_2050,Amphiprion_melanopus,Heteractis_crispa,0.02,specialist,0.6391426470597121,0.8949426652171397,0.6524345613529601,0.9047301273380576,0.7902617905930067,0.7408463012762847,-0.1511191435332946,-0.08841173992332463
ssp119_2050,Amphiprion_akindynos,Heteractis_aurora,0.01,generalist,0.4150271600371236,0.6858077777497247,0.3602285827704609,0.6191543764301686,0.4132491442418814,0.40745272023492973,0.0017780157952421716,-0.04722413746446885
ssp119_2050,Amphiprion_allardi,Heteractis_aurora,0.07,generalist,0.5816337449458876,0.8598062064101172,0.6571102869930217,0.9029250131957071,0.46718515263409555,0.5088277364266478,0.11444859231179205,0.14828255056637385
ssp119_2050,Amphiprion_fuscocaudatus,Heteractis_aurora,0.25,generalist,0.3448173000787247,0.6327202248932922,0.47742683448400003,0.7688479349055671,0.40748342961805273,0.5199894939145745,-0.06266612953932804,-0.04256265943057447
ssp119_2050,Amphiprion_latifasciatus,Heteractis_aurora,0.13,generalist,0.4714361304405327,0.736168653440291,0.5650388922506988,0.8198880473206509,0.47529286498950285,0.557284313860997,-0.0038567345489701754,0.007754578389701838
ssp119_2050,Amphiprion_polymnus,Heteractis_aurora,0.02,generalist,0.8409151465500457,0.9711618407125553,0.7586327035980936,0.9464146217547742,0.7778706501626894,0.7664467084771647,0.06304449638735632,-0.007814004879071024
ssp119_2050,Amphiprion_tricinctus,Heteractis_aurora,0.14,generalist,0.37651680835665857,0.7332106881144975,0.565469726476997,0.8809223189716551,0.3312223829172153,0.4507739975856381,0.04529442543944329,0.11469572889135893
ssp119_2050,Amphiprion_tricinctus,Heteractis_malu,0.05,generalist,0.20068994114468774,0.5411621013744325,0.3687976333108077,0.7262815443179568,0.21694605534916744,0.3241442236291502,-0.0162561142044797,0.04465340968165754
ssp119_2050,Amphiprion_akindynos,Stichodactyla_haddoni,0.01,generalist,0.5351221341378094,0.7985924090072709,0.4234717301393547,0.6896028347410934,0.5140083458005895,0.4946262714300306,0.021113788337219885,-0.07115454129067589
ssp119_2050,Amphiprion_allardi,Stichodactyla_haddoni,0.14,generalist,0.5810166179301475,0.8572191474431421,0.5997185547087396,0.8646009179186724,0.5221554995715008,0.543948998994191,0.058861118358646713,0.05576955571454856
ssp119_2050,Amphiprion_fuscocaudatus,Stichodactyla_haddoni,0.06,generalist,0.35234845801124737,0.632747342765921,0.47208602829085977,0.7529615005407243,0.3983116891400824,0.5024028639510802,-0.04596323112883505,-0.030316835660220476
ssp119_2050,Amphiprion_latifasciatus,Stichodactyla_haddoni,0.08,generalist,0.425814541570429,0.7214011028786077,0.5044821334090184,0.7871183977524563,0.4683340589299676,0.5580155341424944,-0.04251951735953863,-0.05353340073347601
ssp119_2050,Amphiprion_polymnus,Stichodactyla_haddoni,0.88,generalist,0.6892353653552938,0.9116904730024249,0.6644277221084222,0.9084270336288696,0.6558074697031878,0.67157230986599,0.03342789565210602,-0.007144587757567877
ssp119_2050,Amphiprion_tricinctus,Stichodactyla_haddoni,0.29,generalist,0.2903871426145991,0.6519522108670908,0.4742820339410819,0.8241096590759127,0.27057728987498386,0.3835632844991185,0.01980985273961522,0.09071874944196345
ssp119_2050,Amphiprion_ocellaris,Stichodactyla_gigantea,0.15,specialist,0.6871365183127103,0.9141315853200441,0.6186965944605345,0.8873879502001744,0.7478381486740127,0.7417914020197933,-0.06070163036130238,-0.12309480755925883
ssp119_2050,Amphiprion_percula,Stichodactyla_gigantea,0.19,specialist,0.7185057497436096,0.9378081391042324,0.6458490820005076,0.8890729409919594,0.6964784006505895,0.6821752327151441,0.022027349093020065,-0.03632615071463652
ssp119_2100,Amphiprion_akindynos,Entacmaea_quadricolor,0.56,generalist,0.4452256590373336,0.7187194381957323,0.3768367134125359,0.6360311448405018,0.4479122063701535,0.43647831496127765,-0.002686547332819922,-0.05964160154874176
ssp119_2100,Amphiprion_allardi,Entacmaea_quadricolor,0.51,generalist,0.5855362199549514,0.8649646873449391,0.6616223707730218,0.90686239220422,0.49556571911157965,0.5319786040557765,0.08997050084337177,0.1296437667172453
ssp119_2100,Amphiprion_chrysogaster,Entacmaea_quadricolor,0.08,generalist,0.5635261035531574,0.8339499220839894,0.43890516692373704,0.7406001477597488,0.39591451065677574,0.301552155220282,0.1676115928963816,0.13735301170345504
ssp119_2100,Amphiprion_ephippium,Entacmaea_quadricolor,1,specialist,0.6860157263978055,0.9199930885337083,0.7051428872698057,0.935444493847965,0.6255683429807752,0.6512628407453517,0.060447383417030265,0.053880046524453995
ssp119_2100,Amphiprion_frenatus,Entacmaea_quadricolor,1,specialist,0.5265659798311706,0.8109923691172496,0.5179315221571581,0.8100143660891511,0.6804753321472978,0.6739061545447835,-0.15390935231612723,-0.15597463238762543
ssp119_2100,Amphiprion_fuscocaudatus,Entacmaea_quadricolor,0.15,generalist,0.33048491877809427,0.6136797190696641,0.4545380958464246,0.7466049498974727,0.40968108062842035,0.522794189200765,-0.07919616185032607,-0.06825609335434046
ssp119_2100,Amphiprion_latifasciatus,Entacmaea_quadricolor,0.29,generalist,0.49263200264233997,0.7676358996846916,0.5916391643386603,0.8463849884422229,0.49254970299168654,0.5849535030371911,8.229965065342792e-5,0.006685661301469192
ssp119_2100,Amphiprion_melanopus,Entacmaea_quadricolor,0.98,specialist,0.7413575115819188,0.9440498273856914,0.7120473726499237,0.9317903478816378,0.748874695516511,0.7049985643855139,-0.00751718393459222,0.007048808264409789
ssp119_2100,Amphiprion_rubrocinctus,Entacmaea_quadricolor,1,specialist,0.39912726401104126,0.7057669872113786,0.3770479826338069,0.6585438636072076,0.32829108228987014,0.3075278590132331,0.07083618172117112,0.0695201236205738
ssp119_2100,Amphiprion_tricinctus,Entacmaea_quadricolor,0.22,generalist,0.35181723642377305,0.7059452444257405,0.5384947632040274,0.8667174105287321,0.3076834676076703,0.4279115672573113,0.04413376881610276,0.11058319594671617
ssp119_2100,Amphiprion_akallopisos,Heteractis_magnifica,0.94,specialist,0.7642111353070433,0.9546355243781682,0.7583504139090234,0.9568314109756983,0.7208294128993462,0.7224088644045574,0.04338172240769711,0.03594154950446593
ssp119_2100,Amphiprion_akindynos,Heteractis_magnifica,0.02,generalist,0.3235417022122524,0.6071476107560826,0.2898385206688542,0.5383565491949733,0.3786626753014234,0.3728607873561819,-0.055120973089170966,-0.0830222666873277
ssp119_2100,Amphiprion_allardi,Heteractis_magnifica,0.11,generalist,0.5279307521535717,0.8233959796812423,0.6539439421304922,0.8910878965231043,0.458174910088607,0.5012734580661673,0.06975584206496466,0.15267048406432493
ssp119_2100,Amphiprion_chrysogaster,Heteractis_magnifica,0.32,generalist,0.46328495572846584,0.7638964665437371,0.4345927361803239,0.7272647334610464,0.4277214308839723,0.3408428568838052,0.035563524844493544,0.09374987929651868
ssp119_2100,Amphiprion_latifasciatus,Heteractis_magnifica,0.08,generalist,0.5447791676645821,0.7816441907471586,0.6549353395643072,0.86221247592228,0.5449411850222069,0.6224583597538075,-1.6201735762477742e-4,0.032476979810499684
ssp119_2100,Amphiprion_leucokranos,Heteractis_magnifica,0.14,generalist,0.6474025951018552,0.8962160228959165,0.7393873019012651,0.9505798114371837,0.6666627860192591,0.6263671256107198,-0.01926019091740394,0.11302017629054528
ssp119_2100,Amphiprion_nigripes,Heteractis_magnifica,1,specialist,0.6486344981773757,0.8555007549133894,0.6168952784477995,0.8608101545609447,0.733905212588492,0.653261640955758,-0.08527071441111622,-0.03636636250795855
ssp119_2100,Amphiprion_ocellaris,Heteractis_magnifica,0.85,specialist,0.5124032212193206,0.8024901508728236,0.5666435992312899,0.8460647037063006,0.6983870420629641,0.6951549247562044,-0.1859838208436435,-0.1285113255249145
ssp119_2100,Amphiprion_percula,Heteractis_magnifica,0.81,specialist,0.5738833372419445,0.8736356988971098,0.5956044066070028,0.8745048507401422,0.7023479980967255,0.6659058752021129,-0.12846466085478103,-0.0703014685951101
ssp119_2100,Amphiprion_tricinctus,Heteractis_magnifica,0.03,generalist,0.4009816066884956,0.7198340675438007,0.5907350392537116,0.8793147998313652,0.3460399887851714,0.4756172571305698,0.05494161790332419,0.11511778212314183
ssp119_2100,Amphiprion_akindynos,Heteractis_crispa,0.15,generalist,0.4033113912834829,0.6867162203003415,0.33592877196649484,0.5896289225881655,0.4739193067283666,0.4619302827914564,-0.07060791544488365,-0.12600151082496158
ssp119_2100,Amphiprion_allardi,Heteractis_crispa,0.01,generalist,0.5605803071094302,0.8463946448484957,0.6601753095381409,0.8975522659828231,0.5387028714384556,0.5730735733998351,0.021877435670974554,0.08710173613830574
ssp119_2100,Amphiprion_fuscocaudatus,Heteractis_crispa,0.05,generalist,0.27672429548668187,0.5434397857392212,0.4000133594544927,0.6847993706709128,0.3886785152979376,0.49056008588232103,-0.11195421981125575,-0.09054672642782835
ssp119_2100,Amphiprion_leucokranos,Heteractis_crispa,0.43,generalist,0.656518618602915,0.9034707261334077,0.709101686302142,0.9445455934923672,0.6449000661137994,0.6196829383911688,0.011618552489115697,0.08941874791097315
ssp119_2100,Amphiprion_melanopus,Heteractis_crispa,0.02,specialist,0.6404146882220718,0.8953175523024514,0.6506011495646634,0.9038176523695874,0.7902617905930067,0.7408463012762847,-0.1498471023709349,-0.09024515171162129
ssp119_2100,Amphiprion_akindynos,Heteractis_aurora,0.01,generalist,0.4152607565173454,0.6860057917986979,0.36031282409695786,0.6182657261137798,0.4132491442418814,0.40745272023492973,0.002011612275463981,-0.04713989613797187
ssp119_2100,Amphiprion_allardi,Heteractis_aurora,0.07,generalist,0.5847582797800333,0.8621215263806276,0.6567529332868003,0.9027360969595872,0.46718515263409555,0.5088277364266478,0.1175731271459377,0.14792519686015249
ssp119_2100,Amphiprion_fuscocaudatus,Heteractis_aurora,0.25,generalist,0.34561299628190556,0.6317511808104092,0.47681843444800354,0.7676382566509945,0.40748342961805273,0.5199894939145745,-0.06187043333614717,-0.04317105946657096
ssp119_2100,Amphiprion_latifasciatus,Heteractis_aurora,0.13,generalist,0.47531325587746087,0.7385646362793823,0.5672154970876249,0.820591693843709,0.47529286498950285,0.557284313860997,2.0390887958021686e-5,0.009931183226627893
ssp119_2100,Amphiprion_polymnus,Heteractis_aurora,0.02,generalist,0.8413154022769428,0.9710600338162382,0.7604138756425617,0.9466922336866448,0.7778706501626894,0.7664467084771647,0.06344475211425338,-0.006032832834602986
ssp119_2100,Amphiprion_tricinctus,Heteractis_aurora,0.14,generalist,0.378458632974211,0.7345584973629458,0.5644728183825938,0.8803762633812605,0.3312223829172153,0.4507739975856381,0.04723625005699572,0.1136988207969557
ssp119_2100,Amphiprion_tricinctus,Heteractis_malu,0.05,generalist,0.19977549402592987,0.5400434512627285,0.36868198754919856,0.7262998654193965,0.21694605534916744,0.3241442236291502,-0.017170561323237576,0.04453776392004838
ssp119_2100,Amphiprion_akindynos,Stichodactyla_haddoni,0.01,generalist,0.5338914315680832,0.7982476323245875,0.4199969363087107,0.6872316913841087,0.5140083458005895,0.4946262714300306,0.019883085767493647,-0.07462933512131986
ssp119_2100,Amphiprion_allardi,Stichodactyla_haddoni,0.14,generalist,0.581362103040028,0.8574512306540031,0.5964967797408562,0.8623775493697218,0.5221554995715008,0.543948998994191,0.05920660346852724,0.05254778074666522
ssp119_2100,Amphiprion_fuscocaudatus,Stichodactyla_haddoni,0.06,generalist,0.3503683906416264,0.6286958501304251,0.46937011723858246,0.7488112391001391,0.3983116891400824,0.5024028639510802,-0.04794329849845602,-0.033032746712497785
ssp119_2100,Amphiprion_latifasciatus,Stichodactyla_haddoni,0.08,generalist,0.42592388425823813,0.7206627404925545,0.504295147045815,0.7864147239376739,0.4683340589299676,0.5580155341424944,-0.04241017467172947,-0.05372038709667937
ssp119_2100,Amphiprion_polymnus,Stichodactyla_haddoni,0.88,generalist,0.6874814843040762,0.9107501327541885,0.6643456419781315,0.908337878891346,0.6558074697031878,0.67157230986599,0.03167401460088837,-0.007226667887858529
ssp119_2100,Amphiprion_tricinctus,Stichodactyla_haddoni,0.29,generalist,0.2901574096828089,0.6515263665286686,0.47337125678651726,0.8235139291380345,0.27057728987498386,0.3835632844991185,0.019580119807825036,0.08980797228739879
ssp119_2100,Amphiprion_ocellaris,Stichodactyla_gigantea,0.15,specialist,0.6868139675657721,0.9140428818767444,0.6200726486877464,0.8881057490771208,0.7478381486740127,0.7417914020197933,-0.061024181108240594,-0.12171875333204696
ssp119_2100,Amphiprion_percula,Stichodactyla_gigantea,0.19,specialist,0.7171221338212905,0.9375726426512068,0.6472345216031551,0.8900177952528437,0.6964784006505895,0.6821752327151441,0.020643733170701006,-0.03494071111198904
ssp585_2050,Amphiprion_akindynos,Entacmaea_quadricolor,0.56,generalist,0.4465303326632294,0.7195558938107472,0.37858954837836467,0.6390865447794286,0.4479122063701535,0.43647831496127765,-0.0013818737069241083,-0.057888766582912976
ssp585_2050,Amphiprion_allardi,Entacmaea_quadricolor,0.51,generalist,0.587173488339505,0.8659542170590032,0.6647133202026949,0.9082419959228603,0.49556571911157965,0.5319786040557765,0.09160776922792535,0.13273471614691845
ssp585_2050,Amphiprion_chrysogaster,Entacmaea_quadricolor,0.08,generalist,0.5649830728342023,0.8343962137328752,0.4383347919929398,0.7391067779696576,0.39591451065677574,0.301552155220282,0.1690685621774266,0.13678263677265778
ssp585_2050,Amphiprion_ephippium,Entacmaea_quadricolor,1,specialist,0.6887955613953185,0.9214633351729108,0.7092691857023311,0.937261622052203,0.6255683429807752,0.6512628407453517,0.06322721841454326,0.05800634495697943
ssp585_2050,Amphiprion_frenatus,Entacmaea_quadricolor,1,specialist,0.5240740596066175,0.8097517674929791,0.5174397943856468,0.8099417361117874,0.6804753321472978,0.6739061545447835,-0.15640127254068037,-0.15646636015913673
ssp585_2050,Amphiprion_fuscocaudatus,Entacmaea_quadricolor,0.15,generalist,0.32939805002707734,0.6132634044881288,0.45271049667042584,0.7463669636755185,0.40968108062842035,0.522794189200765,-0.08028303060134301,-0.07008369253033919
ssp585_2050,Amphiprion_latifasciatus,Entacmaea_quadricolor,0.29,generalist,0.49010008212887846,0.765622381692044,0.5926349755992886,0.846759433728793,0.49254970299168654,0.5849535030371911,-0.0024496208628080884,0.007681472562097502
ssp585_2050,Amphiprion_melanopus,Entacmaea_quadricolor,0.98,specialist,0.7390230972559484,0.943132598417905,0.7108517566847166,0.9315380737944543,0.748874695516511,0.7049985643855139,-0.009851598260562588,0.00585319229920267
ssp585_2050,Amphiprion_rubrocinctus,Entacmaea_quadricolor,1,specialist,0.39996951342362985,0.7068229438516543,0.37886907290775573,0.6608122153876216,0.32829108228987014,0.3075278590132331,0.07167843113375971,0.07134121389452264
ssp585_2050,Amphiprion_tricinctus,Entacmaea_quadricolor,0.22,generalist,0.3532732546857884,0.7067879234470565,0.5400353587157083,0.8674338958783586,0.3076834676076703,0.4279115672573113,0.045589787078118116,0.11212379145839702
ssp585_2050,Amphiprion_akallopisos,Heteractis_magnifica,0.94,specialist,0.7636569842158832,0.9545700166352205,0.7581888142517245,0.9568112542165135,0.7208294128993462,0.7224088644045574,0.04282757131653703,0.035779949847167036
ssp585_2050,Amphiprion_akindynos,Heteractis_magnifica,0.02,generalist,0.32451960695123994,0.6079372193988463,0.29052376586579987,0.5400386295222288,0.3786626753014234,0.3728607873561819,-0.054143068350183454,-0.08233702149038202
ssp585_2050,Amphiprion_allardi,Heteractis_magnifica,0.11,generalist,0.5249281287865837,0.820944237802111,0.654432082765122,0.8915414784360645,0.458174910088607,0.5012734580661673,0.06675321869797668,0.1531586246989547
ssp585_2050,Amphiprion_chrysogaster,Heteractis_magnifica,0.32,generalist,0.461759678087427,0.7627096991795291,0.430447087537113,0.7241628453999832,0.4277214308839723,0.3408428568838052,0.03403824720345472,0.0896042306533078
ssp585_2050,Amphiprion_latifasciatus,Heteractis_magnifica,0.08,generalist,0.5405982750268392,0.7781119465039089,0.6539997698926399,0.8609222198442565,0.5449411850222069,0.6224583597538075,-0.004342909995367683,0.03154141013883238
ssp585_2050,Amphiprion_leucokranos,Heteractis_magnifica,0.14,generalist,0.6475646638145683,0.8962256609965553,0.7393883969202328,0.9503845625549211,0.6666627860192591,0.6263671256107198,-0.01909812220469076,0.113021271309513
ssp585_2050,Amphiprion_nigripes,Heteractis_magnifica,1,specialist,0.6542098667188874,0.8601519299844268,0.6215629276669035,0.8637341155560538,0.733905212588492,0.653261640955758,-0.07969534586960458,-0.03169871328885454
ssp585_2050,Amphiprion_ocellaris,Heteractis_magnifica,0.85,specialist,0.5151628478870824,0.8047917700370935,0.5706282152290476,0.8484719744864188,0.6983870420629641,0.6951549247562044,-0.18322419417588165,-0.12452670952715683
ssp585_2050,Amphiprion_percula,Heteractis_magnifica,0.81,specialist,0.5710130929504642,0.8721000515287188,0.5919150946708573,0.8723618690549453,0.7023479980967255,0.6659058752021129,-0.13133490514626134,-0.07399078053125552
ssp585_2050,Amphiprion_tricinctus,Heteractis_magnifica,0.03,generalist,0.4040762458006215,0.7214598120773137,0.5924016199247986,0.8798312291842214,0.3460399887851714,0.4756172571305698,0.05803625701545012,0.11678436279422877
ssp585_2050,Amphiprion_akindynos,Heteractis_crispa,0.15,generalist,0.4050046712804679,0.6882377795086265,0.33923369663156344,0.5930734822369375,0.4739193067283666,0.4619302827914564,-0.06891463544789866,-0.12269658615989298
ssp585_2050,Amphiprion_allardi,Heteractis_crispa,0.01,generalist,0.5584997213097221,0.8446890628404208,0.6623230285224824,0.8980987596670418,0.5387028714384556,0.5730735733998351,0.01979684987126651,0.08924945512264726
ssp585_2050,Amphiprion_fuscocaudatus,Heteractis_crispa,0.05,generalist,0.2767547257936328,0.5451022628059282,0.40086192418131517,0.6868234757920598,0.3886785152979376,0.49056008588232103,-0.11192378950430482,-0.08969816170100586
ssp585_2050,Amphiprion_leucokranos,Heteractis_crispa,0.43,generalist,0.657531333999487,0.9038169593795629,0.7088379435006361,0.9444901638241605,0.6449000661137994,0.6196829383911688,0.012631267885687691,0.08915500510946728
ssp585_2050,Amphiprion_melanopus,Heteractis_crispa,0.02,specialist,0.6387520403317029,0.8942569352996109,0.6516674381390956,0.9046441417824727,0.7902617905930067,0.7408463012762847,-0.15150975026130387,-0.08917886313718915
ssp585_2050,Amphiprion_akindynos,Heteractis_aurora,0.01,generalist,0.4160510150177469,0.6861908984953861,0.3610890845905157,0.6209421171217042,0.4132491442418814,0.40745272023492973,0.002801870775865467,-0.046363635644414036
ssp585_2050,Amphiprion_allardi,Heteractis_aurora,0.07,generalist,0.5865797012543092,0.8630115342653246,0.660844272781925,0.9051462070371976,0.46718515263409555,0.5088277364266478,0.1193945486202137,0.15201653635527723
ssp585_2050,Amphiprion_fuscocaudatus,Heteractis_aurora,0.25,generalist,0.3439026922334545,0.6308361668400967,0.475060938851932,0.7673860370217668,0.40748342961805273,0.5199894939145745,-0.06358073738459824,-0.04492855506264248
ssp585_2050,Amphiprion_latifasciatus,Heteractis_aurora,0.13,generalist,0.47371943895735935,0.7368082449323425,0.5666540575518803,0.8206376405210283,0.47529286498950285,0.557284313860997,-0.001573426032143499,0.009369743690883281
ssp585_2050,Amphiprion_polymnus,Heteractis_aurora,0.02,generalist,0.8421779865054305,0.9713294592127119,0.7593547308403259,0.9463944476276525,0.7778706501626894,0.7664467084771647,0.0643073363427411,-0.0070919776368387755
ssp585_2050,Amphiprion_tricinctus,Heteractis_aurora,0.14,generalist,0.37803359278436954,0.7343835815956555,0.5654389700239915,0.8809908540592598,0.3312223829172153,0.4507739975856381,0.04681120986715426,0.11466497243835339
ssp585_2050,Amphiprion_tricinctus,Heteractis_malu,0.05,generalist,0.20244198146471803,0.5435279146125604,0.36847492908242174,0.7264265681025728,0.21694605534916744,0.3241442236291502,-0.014504073884449409,0.04433070545327156
ssp585_2050,Amphiprion_akindynos,Stichodactyla_haddoni,0.01,generalist,0.5359293060410204,0.799951570932921,0.42461563735457564,0.6926717606792472,0.5140083458005895,0.4946262714300306,0.021920960240430887,-0.07001063407545494
ssp585_2050,Amphiprion_allardi,Stichodactyla_haddoni,0.14,generalist,0.5850002020915082,0.8599926624258051,0.6008954167898035,0.8655746295876582,0.5221554995715008,0.543948998994191,0.0628447025200074,0.05694641779561249
ssp585_2050,Amphiprion_fuscocaudatus,Stichodactyla_haddoni,0.06,generalist,0.35138673280528676,0.6306170238690995,0.4705479037287865,0.7513086470572632,0.3983116891400824,0.5024028639510802,-0.04692495633479565,-0.03185496022229373
ssp585_2050,Amphiprion_latifasciatus,Stichodactyla_haddoni,0.08,generalist,0.42507168591946576,0.7211067669162038,0.5039044986654972,0.7867519842028305,0.4683340589299676,0.5580155341424944,-0.04326237301050184,-0.05411103547699714
ssp585_2050,Amphiprion_polymnus,Stichodactyla_haddoni,0.88,generalist,0.6888175905505448,0.9114566069877522,0.6650241763701578,0.908632737894563,0.6558074697031878,0.67157230986599,0.033010120847356994,-0.006548133495832276
ssp585_2050,Amphiprion_tricinctus,Stichodactyla_haddoni,0.29,generalist,0.29077471050955694,0.6522270744479212,0.4735961166761522,0.8236112382880214,0.27057728987498386,0.3835632844991185,0.020197420634573082,0.09003283217703373
ssp585_2050,Amphiprion_ocellaris,Stichodactyla_gigantea,0.15,specialist,0.6905079281294467,0.9163884284817863,0.6210484638356123,0.8886860744381289,0.7478381486740127,0.7417914020197933,-0.057330220544565935,-0.12074293818418103
ssp585_2050,Amphiprion_percula,Stichodactyla_gigantea,0.19,specialist,0.7186851072514882,0.9379701772580961,0.6447554379909631,0.8885489230023595,0.6964784006505895,0.6821752327151441,0.02220670660089863,-0.037419794724181
ssp585_2100,Amphiprion_akindynos,Entacmaea_quadricolor,0.56,generalist,0.45165276785947406,0.7276918584483603,0.37457235390242305,0.6385158909897085,0.4479122063701535,0.43647831496127765,0.0037405614893205597,-0.0619059610588546
ssp585_2100,Amphiprion_allardi,Entacmaea_quadricolor,0.51,generalist,0.5828325586528192,0.862630236313848,0.6732157392081767,0.9106896418095107,0.49556571911157965,0.5319786040557765,0.0872668395412396,0.14123713515240022
