species,model,iter,fc,rm,cv_method,cv_k,test_fold,n_pres_total,n_bg_total,n_pres_train,n_bg_train,n_pres_test,n_bg_test,auc,tss,threshold_maxTSS,sensitivity,specificity,balanced_accuracy,tp,fp,tn,fn,brier,logloss,boyce,predictors,seed
Amphiprion_fuscocaudatus,EnvOnly,12,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.8711038519123452,0.7354022049816251,0.04072807,1,0.7354022049816251,0.8677011024908126,6,1296,3602,0,0.01073134142932115,0.05433870897968614,-0.5371668416538755,PC1;PC2;PC3;PC4;rugosity,12
Amphiprion_fuscocaudatus,EnvOnly,13,lq,0.5,block_quadrant,4,1,17,10000,10,9748,7,252,0.7755102040816326,0.46031746031746046,0.01293945,0.7142857142857143,0.746031746031746,0.7301587301587302,5,64,188,2,0.02358962099706762,0.13339093456450507,-0.07515580963521805,PC1;PC2;PC3;PC4;rugosity,13
Amphiprion_fuscocaudatus,EnvOnly,14,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.8880835715257929,0.7868517762351981,0.32038102,1,0.7868517762351981,0.893425888117599,6,1044,3854,0,0.06943763376923727,0.20922314258251,0.15860415979130432,PC1;PC2;PC3;PC4;rugosity,14
Amphiprion_fuscocaudatus,EnvOnly,16,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.9174833265278344,0.8250306247447938,0.35349904,1,0.8250306247447938,0.9125153123723968,6,857,4041,0,0.06575814811473281,0.20467028277949695,0.26140823290785736,PC1;PC2;PC3;PC4;rugosity,16
Amphiprion_fuscocaudatus,EnvOnly,17,lq,0.5,block_quadrant,4,1,17,10000,10,9748,7,252,0.7205215419501134,0.4563492063492065,0.01569702,0.7142857142857143,0.7420634920634921,0.7281746031746033,5,65,187,2,0.02435466067828564,0.1870093881575608,-0.007431094182474,PC1;PC2;PC3;PC4;rugosity,17
Amphiprion_fuscocaudatus,EnvOnly,18,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.8847488770926909,0.778481012658228,0.24856753,1,0.7784810126582279,0.889240506329114,6,1085,3813,0,0.05010767507021757,0.16676409731554126,-0.02766857855464298,PC1;PC2;PC3;PC4;rugosity,18
Amphiprion_fuscocaudatus,EnvOnly,20,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.856472029399755,0.7268272764393631,0.04362456,1,0.726827276439363,0.8634136382196815,6,1338,3560,0,0.01940197469977251,0.07858616728812597,-0.2070872582738437,PC1;PC2;PC3;PC4;rugosity,20
Amphiprion_fuscocaudatus,EnvOnly,21,lq,0.5,block_quadrant,4,1,17,10000,10,9748,7,252,0.7760770975056689,0.5317460317460316,0.02432095,0.7142857142857143,0.8174603174603174,0.7658730158730158,5,46,206,2,0.02275509566149102,0.1394211189675202,-0.59336610396393,PC1;PC2;PC3;PC4;rugosity,21
Amphiprion_fuscocaudatus,EnvOnly,22,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.927249217367633,0.8250306247447938,0.34684238,1,0.8250306247447938,0.9125153123723968,6,857,4041,0,0.06274348759738156,0.1886001125209365,0.39328908088385384,PC1;PC2;PC3;PC4;rugosity,22
Amphiprion_fuscocaudatus,EnvOnly,24,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.8964203076085477,0.7819518170681912,0.07511572999999999,1,0.7819518170681911,0.8909759085340956,6,1068,3830,0,0.02653602978116557,0.09143161002214616,-0.27067802840104377,PC1;PC2;PC3;PC4;rugosity,24
Amphiprion_fuscocaudatus,EnvOnly,26,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.833605553287056,0.7070232748060432,0.04654706999999999,1,0.7070232748060433,0.8535116374030216,6,1435,3463,0,0.03754820461382009,0.12294154466317002,-0.29842538298222077,PC1;PC2;PC3;PC4;rugosity,26
Amphiprion_fuscocaudatus,EnvOnly,28,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.950830270858854,0.8699469171090239,0.45825055,1,0.869946917109024,0.934973458554512,6,637,4261,0,0.074122179278567,0.24956907972024037,0.27866211258604723,PC1;PC2;PC3;PC4;rugosity,28
Amphiprion_fuscocaudatus,EnvOnly,29,lq,0.5,block_quadrant,4,1,17,10000,10,9748,7,252,0.782312925170068,0.5,0.00203072,0.8571428571428571,0.6428571428571429,0.75,6,90,162,1,0.02215381751461158,0.13596978858439182,-0.59336610396393,PC1;PC2;PC3;PC4;rugosity,29
Amphiprion_fuscocaudatus,EnvOnly,30,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.9311623792023956,0.860555328705594,0.32570656000000003,1,0.8605553287055941,0.930277664352797,6,683,4215,0,0.05215563770498838,0.16608534571836503,0.03011449138028264,PC1;PC2;PC3;PC4;rugosity,30
Amphiprion_fuscocaudatus,EnvOnly,31,lq,0.5,block_quadrant,4,1,17,10000,10,9748,7,252,0.7789115646258503,0.5476190476190477,0.01290729,0.7142857142857143,0.8333333333333334,0.7738095238095238,5,42,210,2,0.02255729935935248,0.1518564478923655,-0.7074749701108396,PC1;PC2;PC3;PC4;rugosity,31
Amphiprion_fuscocaudatus,EnvOnly,32,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.8764461685041514,0.7692935892200898,0.27850734,1,0.7692935892200898,0.8846467946100449,6,1130,3768,0,0.06946493806970538,0.2082827146509892,0.17798007346917943,PC1;PC2;PC3;PC4;rugosity,32
Amphiprion_fuscocaudatus,EnvOnly,33,lq,0.5,block_quadrant,4,1,17,10000,10,9748,7,252,0.7431972789115646,0.4960317460317461,0.02123409,0.7142857142857143,0.7817460317460317,0.748015873015873,5,55,197,2,0.02325332648678888,0.19499872319876457,-0.6608842948851809,PC1;PC2;PC3;PC4;rugosity,33
Amphiprion_fuscocaudatus,EnvOnly,34,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.885803729413366,0.7652102899142506,0.24575774,1,0.7652102899142507,0.8826051449571253,6,1150,3748,0,0.06199241165593487,0.19212304370574432,0.10104077087573209,PC1;PC2;PC3;PC4;rugosity,34
Amphiprion_fuscocaudatus,EnvOnly,35,lq,0.5,block_quadrant,4,1,17,10000,10,9748,7,252,0.7987528344671202,0.5595238095238095,0.01681995,0.7142857142857143,0.8452380952380952,0.7797619047619048,5,39,213,2,0.02229313608860035,0.13996736257944958,-0.7325886315065459,PC1;PC2;PC3;PC4;rugosity,35
Amphiprion_fuscocaudatus,EnvOnly,36,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.8866544167687491,0.7756227031441405,0.10326377,1,0.7756227031441405,0.8878113515720703,6,1099,3799,0,0.04229904545026681,0.1298282579349935,0.08899003673458972,PC1;PC2;PC3;PC4;rugosity,36
Amphiprion_fuscocaudatus,EnvOnly,38,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.9339186062338368,0.8336055532870561,0.37963202,1,0.833605553287056,0.916802776643528,6,815,4083,0,0.0593937677039105,0.1925384633304829,0.3010120803324723,PC1;PC2;PC3;PC4;rugosity,38
Amphiprion_fuscocaudatus,EnvOnly,39,lq,0.5,block_quadrant,4,1,17,10000,10,9748,7,252,0.7426303854875284,0.503968253968254,0.00113462,0.8571428571428571,0.6468253968253969,0.751984126984127,6,89,163,1,0.02338603566635758,0.22558376320228168,0.06741998624632421,PC1;PC2;PC3;PC4;rugosity,39
Amphiprion_fuscocaudatus,EnvOnly,40,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.8733156390363414,0.7529603919967334,0.0279454,1,0.7529603919967334,0.8764801959983667,6,1210,3688,0,0.01324834687311136,0.0552880503553341,-0.5177976843797473,PC1;PC2;PC3;PC4;rugosity,40
