species,model,iter,fc,rm,cv_method,cv_k,test_fold,n_pres_total,n_bg_total,n_pres_train,n_bg_train,n_pres_test,n_bg_test,auc,tss,threshold_maxTSS,sensitivity,specificity,balanced_accuracy,tp,fp,tn,fn,brier,logloss,boyce,predictors,seed
Amphiprion_bicinctus,Combined,15,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.9830584615384615,0.8772153846153845,0.16964316000000002,0.8846153846153846,0.9926,0.9386076923076924,115,37,4963,15,0.00992420436510532,0.04578338056063472,0.9315675811185744,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,15
Amphiprion_bicinctus,Combined,16,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.9978240174078608,0.9951040391676866,0.14173389,1,0.9951040391676866,0.9975520195838432,9,4,813,0,0.0046570836765571,0.01849639555312812,0.7010681840159743,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,16
Amphiprion_bicinctus,Combined,17,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.9840415384615384,0.8780153846153844,0.16477673,0.8846153846153846,0.9934,0.9390076923076922,115,33,4967,15,0.0094072150830775,0.04376619952155861,0.958057654515311,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,17
Amphiprion_bicinctus,Combined,18,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.997688018495852,0.9951040391676866,0.13479061,1,0.9951040391676866,0.9975520195838432,9,4,813,0,0.00443276545000552,0.01986348105000604,0.3563483225498992,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,18
Amphiprion_bicinctus,Combined,19,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.9799507692307692,0.8807692307692307,0.06479676,0.9307692307692308,0.95,0.9403846153846154,121,250,4750,9,0.00975236545453473,0.0458599180617756,0.7524757028637536,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,19
Amphiprion_bicinctus,Combined,20,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.997688018495852,0.9951040391676866,0.16673153000000002,1,0.9951040391676866,0.9975520195838432,9,4,813,0,0.00437749771566229,0.01985034609002688,0.37796447300922725,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,20
Amphiprion_bicinctus,Combined,21,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.9846892307692308,0.8754615384615385,0.05012858999999999,0.9384615384615383,0.937,0.9377307692307691,122,315,4685,8,0.00997621965896342,0.04565656773572658,0.8676221396226232,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,21
Amphiprion_bicinctus,Combined,22,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.9978240174078608,0.9951040391676866,0.13213991,1,0.9951040391676866,0.9975520195838432,9,4,813,0,0.00453827100219677,0.01753772115902649,0.7010681840159743,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,22
Amphiprion_bicinctus,Combined,23,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.9826323076923076,0.8764153846153846,0.16390129,0.8846153846153846,0.9918,0.9382076923076924,115,41,4959,15,0.00970270373049625,0.04461733167051598,0.9346497451940652,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,23
Amphiprion_bicinctus,Combined,24,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.9979600163198694,0.996328029375765,0.12620222,1,0.996328029375765,0.9981640146878824,9,3,814,0,0.00462421115834209,0.01723670312113746,0.7968190728895956,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,24
Amphiprion_bicinctus,Combined,25,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.983926153846154,0.8796153846153847,0.15631875,0.8846153846153846,0.995,0.9398076923076925,115,25,4975,15,0.00946091968401805,0.04351424998055348,0.8722076762524348,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,25
Amphiprion_bicinctus,Combined,26,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.9978240174078608,0.996328029375765,0.14848117000000002,1,0.996328029375765,0.9981640146878824,9,3,814,0,0.004452456098537,0.01815930756898742,0.728561053977385,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,26
Amphiprion_bicinctus,Combined,27,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.9783061538461538,0.8749230769230769,0.24175619,0.8769230769230769,0.998,0.9374615384615383,114,10,4990,16,0.00922713330497692,0.04507639146349949,0.8101624213983736,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,27
Amphiprion_bicinctus,Combined,28,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.9978240174078608,0.9951040391676866,0.15810006,1,0.9951040391676866,0.9975520195838432,9,4,813,0,0.00456645241511171,0.01901110674901465,0.4123930494211613,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,28
Amphiprion_bicinctus,Combined,29,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.9807430769230768,0.8702769230769232,0.06306283,0.9230769230769232,0.9472,0.9351384615384616,120,264,4736,10,0.0101072998693082,0.04680622988992111,0.9667962500479372,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,29
Amphiprion_bicinctus,Combined,30,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.9978240174078608,0.9951040391676866,0.14327126,1,0.9951040391676866,0.9975520195838432,9,4,813,0,0.00460444912144049,0.01761389514897669,0.7324670207647145,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,30
Amphiprion_bicinctus,Combined,31,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.9797723076923076,0.8715230769230771,0.21046667,0.8769230769230769,0.9946,0.9357615384615384,114,27,4973,16,0.00977731164499056,0.04666634209747345,0.7744779163977815,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,31
Amphiprion_bicinctus,Combined,32,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.9978240174078608,0.9951040391676866,0.12219233,1,0.9951040391676866,0.9975520195838432,9,4,813,0,0.00450293238150485,0.01768318147197022,0.7216878364870322,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,32
Amphiprion_bicinctus,Combined,33,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.9811,0.8741692307692308,0.06139595,0.9307692307692308,0.9434,0.9370846153846154,121,283,4717,9,0.0098946410675497,0.04664773789961281,0.9895771326579909,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,33
Amphiprion_bicinctus,Combined,34,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.9978240174078608,0.9951040391676866,0.1136885,1,0.9951040391676866,0.9975520195838432,9,4,813,0,0.00470184382547167,0.01801054902713506,0.7905694150420948,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,34
Amphiprion_bicinctus,Combined,35,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.9784292307692308,0.8810769230769231,0.06352714,0.9230769230769232,0.958,0.9405384615384615,120,210,4790,10,0.00952717068313387,0.04505658694406028,0.7426083634508713,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,35
Amphiprion_bicinctus,Combined,36,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.9978240174078608,0.9951040391676866,0.15211339,1,0.9951040391676866,0.9975520195838432,9,4,813,0,0.0043991124998935,0.01775390199885513,0.728561053977385,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,36
Amphiprion_bicinctus,Combined,37,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.9855784615384616,0.8755999999999999,0.09477651,0.9,0.9756,0.9378,117,122,4878,13,0.01014493740257577,0.04477903856065657,0.8727007513480483,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,37
Amphiprion_bicinctus,Combined,38,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.9975520195838432,0.9951040391676866,0.13955527,1,0.9951040391676866,0.9975520195838432,9,4,813,0,0.00442342754621982,0.01945627081336227,0.3563483225498992,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,38
Amphiprion_bicinctus,Combined,39,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.9799092307692308,0.8735692307692307,0.06823923999999999,0.9307692307692308,0.9428,0.9367846153846152,121,286,4714,9,0.00977028766086571,0.04788674265485063,0.864500469050661,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,39
Amphiprion_bicinctus,Combined,40,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.997688018495852,0.9951040391676866,0.11699012,1,0.9951040391676866,0.9975520195838432,9,4,813,0,0.00453052830706285,0.01803984869241641,0.3927922024247863,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,40
