"x","y","species"
157.25,-8.3,"Premnas_biaculeatus"
145.467,-14.6889,"Premnas_biaculeatus"
145.48833,-14.6475,"Premnas_biaculeatus"
147.43267,-18.62157,"Premnas_biaculeatus"
145.446,-14.6639,"Premnas_biaculeatus"
145.455,-14.6953,"Premnas_biaculeatus"
145.489,-14.6473,"Premnas_biaculeatus"
127.400001526,0.800000011921,"Premnas_biaculeatus"
145.46201,-14.6504,"Premnas_biaculeatus"
119.401948,4.717582,"Premnas_biaculeatus"
145.83333,-15.83333,"Premnas_biaculeatus"
147.12,-9.5,"Premnas_biaculeatus"
145.444,-14.687,"Premnas_biaculeatus"
145.47099,-14.6587,"Premnas_biaculeatus"
122.5,5,"Premnas_biaculeatus"
150.5599,-20.92185,"Premnas_biaculeatus"
145.49517,-14.653,"Premnas_biaculeatus"
145.45,-14.683,"Premnas_biaculeatus"
145.44,-14.6839,"Premnas_biaculeatus"
134.5,7.5,"Premnas_biaculeatus"
143.70978,-10.2875,"Premnas_biaculeatus"
145.442,-14.6847,"Premnas_biaculeatus"
145.797271,-5.15562,"Premnas_biaculeatus"
130.946670532,-0.829999983311,"Premnas_biaculeatus"
147.083,-9.5,"Premnas_biaculeatus"
125.488134,9.792383,"Premnas_biaculeatus"
145.46667,-14.66667,"Premnas_biaculeatus"
145.65245,-16.04495,"Premnas_biaculeatus"
145.453,-14.6592,"Premnas_biaculeatus"
160.26207,-9.14481,"Premnas_biaculeatus"
145.491,-14.64833,"Premnas_biaculeatus"
125.225,1.44166666666667,"Premnas_biaculeatus"
145.833,-5.183,"Premnas_biaculeatus"
121.172605,13.409638,"Premnas_biaculeatus"
145.467,-14.6859,"Premnas_biaculeatus"
145.44901,-14.6971,"Premnas_biaculeatus"
150.85642,-21.0262,"Premnas_biaculeatus"
150.9389,-20.88287,"Premnas_biaculeatus"
119.80667,4.98083,"Premnas_biaculeatus"
145.453,-14.6458,"Premnas_biaculeatus"
150.94217,-20.88195,"Premnas_biaculeatus"
146.57807,-17.81453,"Premnas_biaculeatus"
150.92912,-20.96635,"Premnas_biaculeatus"
145.616,-14.6161,"Premnas_biaculeatus"
128.600006104,-3.59999990463,"Premnas_biaculeatus"
143.76667,-9.58333,"Premnas_biaculeatus"
106.593887329,-5.85833311081,"Premnas_biaculeatus"
128.05,-3.016,"Premnas_biaculeatus"
145.448,-14.6975,"Premnas_biaculeatus"
147.2744833,-9.5369,"Premnas_biaculeatus"
123.453888889,9.20444444444,"Premnas_biaculeatus"
128,0.833000004292,"Premnas_biaculeatus"
145.45,-14.65,"Premnas_biaculeatus"
159.872222222,-9.46666666667,"Premnas_biaculeatus"
145.516,-14.733,"Premnas_biaculeatus"
146.39343,-17.52037,"Premnas_biaculeatus"
129.905563354,-4.34166717529,"Premnas_biaculeatus"
147.43333,-2.05,"Premnas_biaculeatus"
100.072469,-0.614788,"Premnas_biaculeatus"
121.916,-14.166,"Premnas_biaculeatus"
145.3514,-14.79255,"Premnas_biaculeatus"
125.241666666667,1.44666666666667,"Premnas_biaculeatus"
150.366666666667,-5.16666666666667,"Premnas_biaculeatus"
145.48333,-16.53333,"Premnas_biaculeatus"
144.44884,-10.44229,"Premnas_biaculeatus"
146,-16.583,"Premnas_biaculeatus"
146.47847,-17.22917,"Premnas_biaculeatus"
150.85717,-21.02257,"Premnas_biaculeatus"
106.570831299,-5.85694408417,"Premnas_biaculeatus"
145.45399,-14.6475,"Premnas_biaculeatus"
150.5,-9.5,"Premnas_biaculeatus"
145.45,-14.633,"Premnas_biaculeatus"
130.677792,-0.555151,"Premnas_biaculeatus"
130.727063,-0.497206,"Premnas_biaculeatus"
130.658226,-0.569072,"Premnas_biaculeatus"
130.663236,-0.565138,"Premnas_biaculeatus"
130.679242,-0.555002,"Premnas_biaculeatus"
92.98639,12.039533,"Premnas_biaculeatus"
130.496585,-0.794355,"Premnas_biaculeatus"
130.506989,-0.792912,"Premnas_biaculeatus"
130.502655,-0.788112,"Premnas_biaculeatus"
130.497477,-0.794744,"Premnas_biaculeatus"
129.655363,-1.205516,"Premnas_biaculeatus"
130.695823,-0.478277,"Premnas_biaculeatus"
114.503652,-8.096383,"Premnas_biaculeatus"
120.101931,12.191512,"Premnas_biaculeatus"
120.102284,12.191583,"Premnas_biaculeatus"
129.910636,-4.519643,"Premnas_biaculeatus"
129.911244,-4.52075,"Premnas_biaculeatus"
129.911679,-4.520768,"Premnas_biaculeatus"
129.910346,-4.519864,"Premnas_biaculeatus"
129.911809,-4.519099,"Premnas_biaculeatus"
129.910719,-4.520548,"Premnas_biaculeatus"
129.910791,-4.521573,"Premnas_biaculeatus"
129.911244,-4.520589,"Premnas_biaculeatus"
125.252819,1.480569,"Premnas_biaculeatus"
129.913417,-4.516205,"Premnas_biaculeatus"
129.911772,-4.517967,"Premnas_biaculeatus"
129.908586,-4.520666,"Premnas_biaculeatus"
129.911526,-4.522078,"Premnas_biaculeatus"
130.517963,-1.982993,"Premnas_biaculeatus"
129.909379,-4.518122,"Premnas_biaculeatus"
124.769908,1.595329,"Premnas_biaculeatus"
124.778716,1.625997,"Premnas_biaculeatus"
130.585449,0.736964,"Premnas_biaculeatus"
115.595582,-8.27506,"Premnas_biaculeatus"
130.702032,-0.547586,"Premnas_biaculeatus"
130.711645,-0.552049,"Premnas_biaculeatus"
130.726724,-0.49735,"Premnas_biaculeatus"
145.980418,-16.581956,"Premnas_biaculeatus"
130.480201,-2.161955,"Premnas_biaculeatus"
149.965231,-4.933974,"Premnas_biaculeatus"
129.594117,-0.052033,"Premnas_biaculeatus"
145.982167,-16.580808,"Premnas_biaculeatus"
130.757105,-0.44309,"Premnas_biaculeatus"
124.742113,1.612318,"Premnas_biaculeatus"
114.52993,-8.097817,"Premnas_biaculeatus"
124.784573,1.612572,"Premnas_biaculeatus"
124.767763,1.603976,"Premnas_biaculeatus"
130.462572,-2.219873,"Premnas_biaculeatus"
127.390933,0.786817,"Premnas_biaculeatus"
145.7,-14.8,"Premnas_biaculeatus"
130.542429,-0.580516,"Premnas_biaculeatus"
130.516704,-0.564754,"Premnas_biaculeatus"
157.165052,-8.30631,"Premnas_biaculeatus"
145.448365,-14.664083,"Premnas_biaculeatus"
124.776,1.594,"Premnas_biaculeatus"
123.894882,-5.769036,"Premnas_biaculeatus"
115.593037,-8.274202,"Premnas_biaculeatus"
124.804,1.627,"Premnas_biaculeatus"
106.283875,-5.807444,"Premnas_biaculeatus"
130.555722,-2.244373,"Premnas_biaculeatus"
123.343529,9.923113,"Premnas_biaculeatus"
119.70108,-8.5095,"Premnas_biaculeatus"
119.647935,-8.545421,"Premnas_biaculeatus"
114.513402,-8.096945,"Premnas_biaculeatus"
146.227422,-16.847288,"Premnas_biaculeatus"
146.227097,-16.84685,"Premnas_biaculeatus"
114.524746,-8.098957,"Premnas_biaculeatus"
146.22708,-16.846126,"Premnas_biaculeatus"
130.696267,-0.476091,"Premnas_biaculeatus"
145.73009,-16.174091,"Premnas_biaculeatus"
148.921304,-20.069455,"Premnas_biaculeatus"
148.921684,-20.07,"Premnas_biaculeatus"
146.381978,-17.73861,"Premnas_biaculeatus"
146.378832,-17.739529,"Premnas_biaculeatus"
119.712697,-8.514223,"Premnas_biaculeatus"
118.80485,4.406549,"Premnas_biaculeatus"
145.865141,-16.241733,"Premnas_biaculeatus"
119.80903,-8.400495,"Premnas_biaculeatus"
119.867746,-8.411448,"Premnas_biaculeatus"
145.880817,-16.222841,"Premnas_biaculeatus"
119.80863,-8.400462,"Premnas_biaculeatus"
145.995044,-16.426716,"Premnas_biaculeatus"
132.747847,-5.514333,"Premnas_biaculeatus"
146.267603,-16.787829,"Premnas_biaculeatus"
92.977255,11.808044,"Premnas_biaculeatus"
119.528705,-8.467806,"Premnas_biaculeatus"
145.738023,-16.05444,"Premnas_biaculeatus"
115.5949,-8.276056,"Premnas_biaculeatus"
124.801058,1.627719,"Premnas_biaculeatus"
124.801911,1.627222,"Premnas_biaculeatus"
119.588363,-8.554184,"Premnas_biaculeatus"
124.111459,11.326846,"Premnas_biaculeatus"
119.739941,-0.648685,"Premnas_biaculeatus"
151.089706,-4.905083,"Premnas_biaculeatus"
123.298079,9.493162,"Premnas_biaculeatus"
151.755539,-4.151811,"Premnas_biaculeatus"
145.80428,-15.962134,"Premnas_biaculeatus"
118.628667,4.114974,"Premnas_biaculeatus"
146.020147,-16.500499,"Premnas_biaculeatus"
150.904738,-10.206707,"Premnas_biaculeatus"
114.506563,-8.097404,"Premnas_biaculeatus"
150.702875,-10.25536,"Premnas_biaculeatus"
118.706885,4.243193,"Premnas_biaculeatus"
145.974324,-16.606062,"Premnas_biaculeatus"
114.506753,-8.097478,"Premnas_biaculeatus"
115.267051,-8.716407,"Premnas_biaculeatus"
150.770357,-10.26511,"Premnas_biaculeatus"
124.769144,1.596446,"Premnas_biaculeatus"
118.925,4.554722,"Premnas_biaculeatus"
119.31561,-4.930702,"Premnas_biaculeatus"
118.711277,4.491064,"Premnas_biaculeatus"
145.974105,-16.605084,"Premnas_biaculeatus"
145.666668,-16.1222,"Premnas_biaculeatus"
129.912953,-1.88813,"Premnas_biaculeatus"
145.671244,-16.127842,"Premnas_biaculeatus"
115.884866,-8.742997,"Premnas_biaculeatus"
145.89015,-16.223517,"Premnas_biaculeatus"
123.768289,9.546587,"Premnas_biaculeatus"
119.702749,-8.513759,"Premnas_biaculeatus"
119.702133,-8.514445,"Premnas_biaculeatus"
125.234496,1.460492,"Premnas_biaculeatus"
146.380283,-17.736167,"Premnas_biaculeatus"
125.146424,1.744731,"Premnas_biaculeatus"
125.220192,1.457813,"Premnas_biaculeatus"
129.884217,-4.507987,"Premnas_biaculeatus"
129.884187,-4.507603,"Premnas_biaculeatus"
130.567696,-2.248786,"Premnas_biaculeatus"
119.412041,11.237688,"Premnas_biaculeatus"
115.57995,-8.312401,"Premnas_biaculeatus"
146.274028,-16.725394,"Premnas_biaculeatus"
129.892319,-4.525073,"Premnas_biaculeatus"
119.365158,11.215629,"Premnas_biaculeatus"
125.613636,-8.22451,"Premnas_biaculeatus"
120.261078,11.909764,"Premnas_biaculeatus"
125.613764,-8.224425,"Premnas_biaculeatus"
129.897226,-4.523678,"Premnas_biaculeatus"
106.613761,-5.745822,"Premnas_biaculeatus"
130.512534,-0.575865,"Premnas_biaculeatus"
130.53912,-0.585159,"Premnas_biaculeatus"
145.796369,-16.01717,"Premnas_biaculeatus"
143.9439,-13.07,"Premnas_biaculeatus"
125.612307,-8.231559,"Premnas_biaculeatus"
116.835638,-8.499661,"Premnas_biaculeatus"
125.612393,-8.231605,"Premnas_biaculeatus"
125.622522,-8.210397,"Premnas_biaculeatus"
119.556348,-8.656839,"Premnas_biaculeatus"
125.622694,-8.210355,"Premnas_biaculeatus"
145.671288,-16.744316,"Premnas_biaculeatus"
125.883285,-8.475265,"Premnas_biaculeatus"
146.377999,-17.740131,"Premnas_biaculeatus"
145.849791,-16.019266,"Premnas_biaculeatus"
129.882359,-4.504996,"Premnas_biaculeatus"
125.716639,-8.483144,"Premnas_biaculeatus"
125.611937,-8.227476,"Premnas_biaculeatus"
128.517835,-4.936901,"Premnas_biaculeatus"
116.006944,6.012778,"Premnas_biaculeatus"
129.909458,-4.520398,"Premnas_biaculeatus"
124.019235,10.25295,"Premnas_biaculeatus"
114.65551,-8.14166,"Premnas_biaculeatus"
130.496426,-0.546081,"Premnas_biaculeatus"
122.379143,9.87075,"Premnas_biaculeatus"
123.76032,9.882423,"Premnas_biaculeatus"
129.890121,-4.51194,"Premnas_biaculeatus"
149.371135,-9.163736,"Premnas_biaculeatus"
150.905,-10.209444,"Premnas_biaculeatus"
130.734857,-0.43965,"Premnas_biaculeatus"
149.311132,-9.08602,"Premnas_biaculeatus"
115.892555,-8.748763,"Premnas_biaculeatus"
143.70136,-10.32614,"Premnas_biaculeatus"
130.727318,-0.497649,"Premnas_biaculeatus"
147.069146,-18.613984,"Premnas_biaculeatus"
146.192017,-16.8883,"Premnas_biaculeatus"
125.152,1.737195,"Premnas_biaculeatus"
130.800213,-0.451013,"Premnas_biaculeatus"
123.928672,-5.617779,"Premnas_biaculeatus"
130.714718,-0.430514,"Premnas_biaculeatus"
130.717047,-0.428094,"Premnas_biaculeatus"
116.779975,-8.526871,"Premnas_biaculeatus"
120.449208,-5.610414,"Premnas_biaculeatus"
147.069688,-18.61318,"Premnas_biaculeatus"
125.169983,1.748357,"Premnas_biaculeatus"
115.675781,-8.34341,"Premnas_biaculeatus"
127.652571,-0.666171,"Premnas_biaculeatus"
130.659355,-0.568842,"Premnas_biaculeatus"
123.891717,-5.725971,"Premnas_biaculeatus"
123.929782,-5.798099,"Premnas_biaculeatus"
130.505218,-1.032047,"Premnas_biaculeatus"
127.236145,-0.028806,"Premnas_biaculeatus"
123.434388,9.517412,"Premnas_biaculeatus"
127.237896,-0.026248,"Premnas_biaculeatus"
126.337113,-1.837575,"Premnas_biaculeatus"
127.236293,-0.027705,"Premnas_biaculeatus"
124.765503,0.87871,"Premnas_biaculeatus"
119.378564,11.173468,"Premnas_biaculeatus"
124.875993,0.953339,"Premnas_biaculeatus"
116.015155,5.967675,"Premnas_biaculeatus"
116.008996,6.008496,"Premnas_biaculeatus"
116.015047,5.967303,"Premnas_biaculeatus"
116.014355,5.965207,"Premnas_biaculeatus"
118.707797,4.492252,"Premnas_biaculeatus"
92.989531,12.038157,"Premnas_biaculeatus"
118.709564,4.492252,"Premnas_biaculeatus"
118.709036,4.491809,"Premnas_biaculeatus"
150.721436,-10.446084,"Premnas_biaculeatus"
118.708797,4.492574,"Premnas_biaculeatus"
118.707445,4.492645,"Premnas_biaculeatus"
118.709511,4.491754,"Premnas_biaculeatus"
125.133216,1.749564,"Premnas_biaculeatus"
157.954545,-8.428748,"Premnas_biaculeatus"
145.460056,-14.666509,"Premnas_biaculeatus"
130.4274,-2.19521,"Premnas_biaculeatus"
124.766207,1.597856,"Premnas_biaculeatus"
124.768553,1.596847,"Premnas_biaculeatus"
124.768204,1.59707,"Premnas_biaculeatus"
124.766939,1.613943,"Premnas_biaculeatus"
150.126259,-5.308822,"Premnas_biaculeatus"
150.126272,-5.308808,"Premnas_biaculeatus"
150.126273,-5.308807,"Premnas_biaculeatus"
150.191641,-5.199154,"Premnas_biaculeatus"
125.133681,1.749731,"Premnas_biaculeatus"
125.1445,1.739411,"Premnas_biaculeatus"
125.186019,1.774681,"Premnas_biaculeatus"
126.11171,9.389072,"Premnas_biaculeatus"
145.427028,-14.675399,"Premnas_biaculeatus"
149.553591,-4.695743,"Premnas_biaculeatus"
123.735942,9.588625,"Premnas_biaculeatus"
114.51278,-8.090527,"Premnas_biaculeatus"
123.365105,9.943351,"Premnas_biaculeatus"
114.655861,-8.141131,"Premnas_biaculeatus"
125.138505,1.742716,"Premnas_biaculeatus"
120.102694,12.191713,"Premnas_biaculeatus"
130.553799,-2.221002,"Premnas_biaculeatus"
130.588358,-2.221618,"Premnas_biaculeatus"
130.556274,-2.241013,"Premnas_biaculeatus"
130.589332,-2.222346,"Premnas_biaculeatus"
120.070114,11.961609,"Premnas_biaculeatus"
92.987557,11.97605,"Premnas_biaculeatus"
119.590308,-8.544382,"Premnas_biaculeatus"
118.399514,2.085814,"Premnas_biaculeatus"
125.624587,-8.21723,"Premnas_biaculeatus"
115.576705,-8.251049,"Premnas_biaculeatus"
119.87188,-8.464103,"Premnas_biaculeatus"
129.886121,-4.50695,"Premnas_biaculeatus"
147.068953,-18.613984,"Premnas_biaculeatus"
123.957251,-5.798907,"Premnas_biaculeatus"
148.182233,-19.059179,"Premnas_biaculeatus"
116.0689,6.002574,"Premnas_biaculeatus"
147.052142,-18.631967,"Premnas_biaculeatus"
160.190208,-9.078499,"Premnas_biaculeatus"
159.135977,-9.059999,"Premnas_biaculeatus"
145.773665,-16.132697,"Premnas_biaculeatus"
130.607508,-0.578167,"Premnas_biaculeatus"
119.868223,-8.411836,"Premnas_biaculeatus"
119.868226,-8.411682,"Premnas_biaculeatus"
145.487852,-14.64787,"Premnas_biaculeatus"
119.785228,-8.595694,"Premnas_biaculeatus"
124.558108,9.724149,"Premnas_biaculeatus"
115.782751,-8.605666,"Premnas_biaculeatus"
115.786361,-8.55197,"Premnas_biaculeatus"
145.827711,-15.956815,"Premnas_biaculeatus"
115.508172,-8.118012,"Premnas_biaculeatus"
92.751483,11.704161,"Premnas_biaculeatus"
119.637621,-8.521632,"Premnas_biaculeatus"
123.498323,9.503737,"Premnas_biaculeatus"
156.961295,-8.128806,"Premnas_biaculeatus"
150.10691,-5.145962,"Premnas_biaculeatus"
115.592673,-8.270568,"Premnas_biaculeatus"
124.901389,0.959471,"Premnas_biaculeatus"
145.827326,-15.977735,"Premnas_biaculeatus"
125.24136,1.486815,"Premnas_biaculeatus"
124.758237,1.617992,"Premnas_biaculeatus"
121.068117,-8.38722,"Premnas_biaculeatus"
125.198975,1.43312,"Premnas_biaculeatus"
125.233325,1.465758,"Premnas_biaculeatus"
125.239777,1.459645,"Premnas_biaculeatus"
124.711617,1.650812,"Premnas_biaculeatus"
125.197882,1.432624,"Premnas_biaculeatus"
123.876279,-5.778871,"Premnas_biaculeatus"
125.197967,1.432622,"Premnas_biaculeatus"
116.014881,5.967237,"Premnas_biaculeatus"
146.002711,-16.517244,"Premnas_biaculeatus"
118.945058,4.585191,"Premnas_biaculeatus"
125.243282,1.471147,"Premnas_biaculeatus"
150.5,-5.166667,"Premnas_biaculeatus"
146.659467,-18.085429,"Premnas_biaculeatus"
144.093169,-13.590689,"Premnas_biaculeatus"
129.88413,-4.5056,"Premnas_biaculeatus"
125.909603,-8.476596,"Premnas_biaculeatus"
119.713457,-8.516403,"Premnas_biaculeatus"
119.647636,-8.476108,"Premnas_biaculeatus"
123.365135,9.937437,"Premnas_biaculeatus"
130.468545,-2.179486,"Premnas_biaculeatus"
144.108735,-12.229411,"Premnas_biaculeatus"
130.576308,-2.220164,"Premnas_biaculeatus"
128.133011,-3.740519,"Premnas_biaculeatus"
115.188916,-8.409267,"Premnas_biaculeatus"
118.860749,4.594884,"Premnas_biaculeatus"
124.767487,1.60592,"Premnas_biaculeatus"
130.505164,-0.789873,"Premnas_biaculeatus"
130.505168,-0.789883,"Premnas_biaculeatus"
147.426958,-18.635777,"Premnas_biaculeatus"
130.492722,-2.224768,"Premnas_biaculeatus"
116.015299,5.967369,"Premnas_biaculeatus"
147.699192,-18.287067,"Premnas_biaculeatus"
125.238747,1.482089,"Premnas_biaculeatus"
119.561597,-8.668254,"Premnas_biaculeatus"
145.822939,-15.98239,"Premnas_biaculeatus"
131.789153,-4.546133,"Premnas_biaculeatus"
145.474065,-14.678352,"Premnas_biaculeatus"
92.988456,12.038558,"Premnas_biaculeatus"
118.86448,4.602093,"Premnas_biaculeatus"
127.721503,-0.414287,"Premnas_biaculeatus"
92.987556,11.976042,"Premnas_biaculeatus"
159.198907,-9.058279,"Premnas_biaculeatus"
157.99214,-8.504178,"Premnas_biaculeatus"
130.705978,-0.523825,"Premnas_biaculeatus"
160.056572,-8.950503,"Premnas_biaculeatus"
123.999494,10.28184,"Premnas_biaculeatus"
130.558754,-2.220481,"Premnas_biaculeatus"
118.650305,4.236934,"Premnas_biaculeatus"
130.895614,-2.140318,"Premnas_biaculeatus"
130.508634,-2.159657,"Premnas_biaculeatus"
146.266749,-16.790275,"Premnas_biaculeatus"
130.457551,-0.507839,"Premnas_biaculeatus"
123.999546,10.28211,"Premnas_biaculeatus"
130.467949,-2.169108,"Premnas_biaculeatus"
159.121082,-8.986024,"Premnas_biaculeatus"
130.006771,0.172494,"Premnas_biaculeatus"
130.88862,-2.118641,"Premnas_biaculeatus"
130.514478,-1.982778,"Premnas_biaculeatus"
125.181749,1.424808,"Premnas_biaculeatus"
125.232176,1.454198,"Premnas_biaculeatus"
146.231965,-16.850224,"Premnas_biaculeatus"
115.620345,-8.265529,"Premnas_biaculeatus"
146.2,-16.9,"Premnas_biaculeatus"
123.26734,9.071299,"Premnas_biaculeatus"
114.517226,-8.102193,"Premnas_biaculeatus"
118.949631,4.582761,"Premnas_biaculeatus"
122.085434,-0.263062,"Premnas_biaculeatus"
125.234169,1.443788,"Premnas_biaculeatus"
125.233676,1.44392,"Premnas_biaculeatus"
130.961126,0.244712,"Premnas_biaculeatus"
130.808567,-0.438184,"Premnas_biaculeatus"
125.233392,1.443911,"Premnas_biaculeatus"
130.442393,-0.513677,"Premnas_biaculeatus"
124.782197,1.609786,"Premnas_biaculeatus"
150.905,-10.206389,"Premnas_biaculeatus"
150.791111,-10.274167,"Premnas_biaculeatus"
150.913611,-10.2375,"Premnas_biaculeatus"
150.661944,-10.609167,"Premnas_biaculeatus"
123.274562,9.073322,"Premnas_biaculeatus"
120.97816,13.52284,"Premnas_biaculeatus"
124.811917,1.581389,"Premnas_biaculeatus"
118.709068,4.461894,"Premnas_biaculeatus"
130.700117,-0.456595,"Premnas_biaculeatus"
119.41891,11.19536,"Premnas_biaculeatus"
145.881327,-16.210456,"Premnas_biaculeatus"
124.87887,1.629777,"Premnas_biaculeatus"
145.677478,-14.927307,"Premnas_biaculeatus"
118.625972,4.238864,"Premnas_biaculeatus"
125.615907,-8.520526,"Premnas_biaculeatus"
150.197828,-5.337923,"Premnas_biaculeatus"
123.266548,9.0769,"Premnas_biaculeatus"
119.7024,-8.50845,"Premnas_biaculeatus"
116.003296,6.012605,"Premnas_biaculeatus"
118.941095,4.598315,"Premnas_biaculeatus"
119.809488,-8.397557,"Premnas_biaculeatus"
119.758718,-8.494868,"Premnas_biaculeatus"
117.474,-8.23,"Premnas_biaculeatus"
119.600228,-8.501202,"Premnas_biaculeatus"
119.80841,-8.568778,"Premnas_biaculeatus"
119.63841,-8.51011,"Premnas_biaculeatus"
125.918972,-8.479028,"Premnas_biaculeatus"
116.002646,5.96581,"Premnas_biaculeatus"
130.515854,-0.563029,"Premnas_biaculeatus"
124.732711,1.610158,"Premnas_biaculeatus"
124.729278,1.607498,"Premnas_biaculeatus"
130.519164,-0.566185,"Premnas_biaculeatus"
130.519239,-0.563747,"Premnas_biaculeatus"
130.519184,-0.563694,"Premnas_biaculeatus"
130.519228,-0.563672,"Premnas_biaculeatus"
125.229432,1.462838,"Premnas_biaculeatus"
130.483734,-0.540812,"Premnas_biaculeatus"
130.519395,-0.563605,"Premnas_biaculeatus"
116.05204,-8.356324,"Premnas_biaculeatus"
118.576632,4.341544,"Premnas_biaculeatus"
130.726822,-0.497099,"Premnas_biaculeatus"
148.931611,-20.070271,"Premnas_biaculeatus"
130.783055,-0.43825,"Premnas_biaculeatus"
145.689483,-14.875753,"Premnas_biaculeatus"
130.800222,-0.449612,"Premnas_biaculeatus"
129.769101,-1.167869,"Premnas_biaculeatus"
115.914635,-8.735282,"Premnas_biaculeatus"
143.950806,-12.024992,"Premnas_biaculeatus"
130.802501,-0.450469,"Premnas_biaculeatus"
130.802699,-0.450802,"Premnas_biaculeatus"
147.384866,-18.265326,"Premnas_biaculeatus"
130.455305,-0.509652,"Premnas_biaculeatus"
145.645816,-16.047254,"Premnas_biaculeatus"
130.696667,-0.480556,"Premnas_biaculeatus"
147.384866,-18.265325,"Premnas_biaculeatus"
146.263643,-16.731724,"Premnas_biaculeatus"
129.873754,-4.509867,"Premnas_biaculeatus"
130.610046,-0.526756,"Premnas_biaculeatus"
130.518435,-0.561478,"Premnas_biaculeatus"
146.077259,-16.646264,"Premnas_biaculeatus"
146.047728,-16.557302,"Premnas_biaculeatus"
125.13304,1.75103,"Premnas_biaculeatus"
130.102,-2.0405,"Premnas_biaculeatus"
125.24218,1.456998,"Premnas_biaculeatus"
130.304743,-0.252296,"Premnas_biaculeatus"
118.24245,2.2804,"Premnas_biaculeatus"
130.627872,-0.553727,"Premnas_biaculeatus"
122.004952,-0.256505,"Premnas_biaculeatus"
122.095059,-0.256719,"Premnas_biaculeatus"
122.071059,-0.216163,"Premnas_biaculeatus"
125.132611,1.751361,"Premnas_biaculeatus"
127.710911,-0.458623,"Premnas_biaculeatus"
92.990068,12.038383,"Premnas_biaculeatus"
125.926036,-8.47953,"Premnas_biaculeatus"
118.947716,4.594632,"Premnas_biaculeatus"
147.071651,-18.618585,"Premnas_biaculeatus"
124.727309,1.708624,"Premnas_biaculeatus"
118.688456,4.220638,"Premnas_biaculeatus"
130.285158,-0.242111,"Premnas_biaculeatus"
